-,-,-,-,-,-
0.000013,0.000011,0.000558,0.000155,0.000000,-0.000271
0.000076,0.000064,0.003213,0.000891,0.000000,-0.001559
0.000212,0.000179,0.008901,0.002468,0.000000,-0.004318
0.000395,0.000335,0.016483,0.004569,0.000000,-0.007996
0.000575,0.000488,0.023838,0.006608,0.000000,-0.011565
0.000715,0.000605,0.029396,0.008149,0.000000,-0.014300
0.000799,0.000671,0.032587,0.009034,0.000000,-0.016032
0.000830,0.000688,0.033673,0.009335,0.000000,-0.016953
0.000821,0.000671,0.033353,0.009209,0.000000,-0.017325
0.000795,0.000640,0.032391,0.008759,0.000000,-0.017371
0.000771,0.000609,0.031380,0.008125,0.000000,-0.017269
0.000756,0.000587,0.030651,0.007621,0.000000,-0.017099
0.000751,0.000579,0.030298,0.007552,0.000039,-0.016856
0.000751,0.000582,0.030255,0.007890,0.000184,-0.016602
0.000751,0.000592,0.030394,0.008348,0.000394,-0.016471
0.000747,0.000602,0.030591,0.008697,0.000525,-0.016513
0.000742,0.000610,0.030764,0.008864,0.000510,-0.016632
0.000738,0.000615,0.030874,0.008910,0.000385,-0.016640
0.000736,0.000618,0.030919,0.008968,0.000221,-0.016408
0.000737,0.000623,0.030916,0.009025,0.000114,-0.016025
0.000741,0.000629,0.030890,0.008912,0.000162,-0.015741
0.000747,0.000632,0.030860,0.008626,0.000328,-0.015749
0.000753,0.000631,0.030839,0.008309,0.000494,-0.016028
0.000759,0.000629,0.030827,0.008059,0.000682,-0.016394
0.000763,0.000628,0.030822,0.008029,0.000977,-0.016593
0.000764,0.000630,0.030819,0.008340,0.001322,-0.016473
0.000762,0.000633,0.030817,0.008853,0.001553,-0.016128
0.000756,0.000637,0.030815,0.009379,0.001635,-0.015833
0.000748,0.000637,0.030814,0.009824,0.001679,-0.015806
0.000743,0.000636,0.030812,0.010049,0.001723,-0.016049
0.000742,0.000634,0.030809,0.009951,0.001656,-0.016428
0.000746,0.000632,0.030804,0.009595,0.001382,-0.016798
0.000750,0.000631,0.030799,0.009149,0.000953,-0.017070
0.000750,0.000631,0.030798,0.008756,0.000502,-0.017178
0.000747,0.000632,0.030802,0.008533,0.000142,-0.017071
0.000745,0.000635,0.030809,0.008559,-0.000080,-0.016831
0.000745,0.000636,0.030816,0.008796,-0.000130,-0.016603
0.000749,0.000635,0.030819,0.009122,0.000021,-0.016380
0.000751,0.000634,0.030816,0.009383,0.000285,-0.016074
0.000751,0.000634,0.030810,0.009447,0.000479,-0.015696
0.000749,0.000631,0.030805,0.009301,0.000512,-0.015371
0.000747,0.000624,0.030804,0.009041,0.000413,-0.015276
0.000744,0.000616,0.030805,0.008776,0.000294,-0.015504
0.000740,0.000611,0.030807,0.008574,0.000287,-0.015967
0.000736,0.000610,0.030811,0.008461,0.000388,-0.016485
0.000733,0.000615,0.030815,0.008427,0.000464,-0.016912
0.000732,0.000623,0.030819,0.008406,0.000437,-0.017181
0.000734,0.000629,0.030819,0.008262,0.000329,-0.017292
0.000737,0.000633,0.030818,0.007947,0.000191,-0.017288
0.000742,0.000632,0.030814,0.007633,0.000068,-0.017225
0.000748,0.000629,0.030809,0.007531,-0.000014,-0.017111
0.000752,0.000625,0.030805,0.007672,-0.000014,-0.016906
0.000754,0.000621,0.030805,0.007955,0.000127,-0.016625
0.000755,0.000617,0.030806,0.008257,0.000352,-0.016339
0.000757,0.000614,0.030809,0.008493,0.000505,-0.016114
0.000756,0.000615,0.030815,0.008630,0.000507,-0.015937
0.000753,0.000620,0.030824,0.008638,0.000393,-0.015774
0.000750,0.000625,0.030835,0.008477,0.000232,-0.015674
0.000748,0.000627,0.030845,0.008262,0.000085,-0.015640
0.000748,0.000624,0.030849,0.008230,-0.000016,-0.015576
0.000747,0.000619,0.030847,0.008423,-0.000064,-0.015438
0.000746,0.000612,0.030841,0.008663,-0.000070,-0.015260
0.000746,0.000603,0.030833,0.008809,-0.000013,-0.015094
0.000746,0.000596,0.030829,0.008836,0.000196,-0.015011
0.000745,0.000596,0.030827,0.008778,0.000573,-0.015090
0.000748,0.000601,0.030827,0.008684,0.000928,-0.015280
0.000754,0.000608,0.030827,0.008595,0.001087,-0.015422
0.000761,0.000613,0.030826,0.008534,0.001130,-0.015430
0.000766,0.000616,0.030824,0.008504,0.001192,-0.015367
0.000768,0.000618,0.030821,0.008501,0.001219,-0.015403
0.000767,0.000619,0.030815,0.008473,0.001088,-0.015620
0.000766,0.000620,0.030809,0.008344,0.000843,-0.015864
0.000764,0.000621,0.030807,0.008148,0.000691,-0.015932
0.000763,0.000624,0.030810,0.008025,0.000753,-0.015822
0.000760,0.000630,0.030814,0.008044,0.000897,-0.015733
0.000756,0.000636,0.030821,0.008167,0.000919,-0.015841
0.000752,0.000642,0.030828,0.008329,0.000766,-0.016105
0.000747,0.000642,0.030832,0.008472,0.000510,-0.016341
0.000744,0.000636,0.030832,0.008567,0.000248,-0.016473
0.000745,0.000624,0.030830,0.008610,0.000045,-0.016578
0.000749,0.000613,0.030827,0.008613,-0.000033,-0.016672
0.000754,0.000607,0.030824,0.008555,0.000074,-0.016633
0.000757,0.000608,0.030819,0.008385,0.000336,-0.016367
0.000757,0.000612,0.030813,0.008154,0.000649,-0.015933
0.000754,0.000619,0.030808,0.008010,0.000882,-0.015472
0.000750,0.000626,0.030806,0.007983,0.000916,-0.015140
0.000746,0.000633,0.030807,0.007925,0.000750,-0.015094
0.000745,0.000638,0.030812,0.007738,0.000482,-0.015396
0.000747,0.000641,0.030819,0.007547,0.000254,-0.015927
0.000749,0.000640,0.030828,0.007571,0.000201,-0.016492
0.000752,0.000635,0.030834,0.007941,0.000304,-0.016942
0.000755,0.000629,0.030834,0.008589,0.000407,-0.017213
0.000757,0.000627,0.030832,0.009220,0.000412,-0.017316
0.000759,0.000628,0.030826,0.009552,0.000328,-0.017301
0.000762,0.000632,0.030819,0.009532,0.000204,-0.017189
0.000764,0.000636,0.030812,0.009277,0.000085,-0.016923
0.000765,0.000640,0.030805,0.008947,0.000038,-0.016506
0.000763,0.000642,0.030800,0.008661,0.000140,-0.016132
0.000759,0.000643,0.030798,0.008515,0.000340,-0.016010
0.000755,0.000642,0.030801,0.008622,0.000521,-0.016121
0.000753,0.000639,0.030806,0.009019,0.000670,-0.016241
0.000755,0.000636,0.030811,0.009589,0.000773,-0.016171
0.000760,0.000633,0.030812,0.010114,0.000791,-0.015898
0.000763,0.000631,0.030813,0.010358,0.000818,-0.015572
0.000762,0.000629,0.030816,0.010247,0.000951,-0.015419
0.000757,0.000629,0.030820,0.009949,0.001081,-0.015535
