-,-,-,-,-,-
0.000014,0.000012,0.000558,0.000116,0.000000,-0.000271
0.000080,0.000067,0.003213,0.000707,0.000000,-0.001559
0.000223,0.000185,0.008901,0.002035,0.000000,-0.004357
0.000413,0.000343,0.016482,0.003821,0.000000,-0.008219
0.000594,0.000495,0.023835,0.005521,0.000000,-0.012143
0.000727,0.000608,0.029391,0.006845,0.000039,-0.015181
0.000799,0.000669,0.032579,0.007778,0.000223,-0.016845
0.000821,0.000684,0.033666,0.008326,0.000578,-0.017231
0.000811,0.000673,0.033351,0.008479,0.000920,-0.016828
0.000784,0.000653,0.032400,0.008358,0.001035,-0.016238
0.000756,0.000637,0.031400,0.008195,0.000934,-0.015901
0.000737,0.000628,0.030676,0.008131,0.000829,-0.015933
0.000731,0.000626,0.030322,0.008140,0.000913,-0.016184
0.000735,0.000629,0.030279,0.008109,0.001157,-0.016417
0.000745,0.000634,0.030423,0.008025,0.001341,-0.016502
0.000755,0.000636,0.030625,0.007956,0.001285,-0.016405
0.000762,0.000636,0.030797,0.007886,0.000996,-0.016122
0.000764,0.000633,0.030897,0.007821,0.000607,-0.015724
0.000760,0.000628,0.030927,0.007848,0.000247,-0.015370
0.000754,0.000627,0.030908,0.007992,-0.000007,-0.015254
0.000750,0.000629,0.030870,0.008194,-0.000135,-0.015475
0.000748,0.000634,0.030834,0.008388,-0.000122,-0.015903
0.000745,0.000636,0.030811,0.008530,0.000059,-0.016245
0.000738,0.000634,0.030804,0.008607,0.000326,-0.016288
0.000730,0.000628,0.030810,0.008628,0.000510,-0.016038
0.000724,0.000621,0.030822,0.008613,0.000527,-0.015643
0.000726,0.000617,0.030832,0.008585,0.000454,-0.015294
0.000734,0.000618,0.030838,0.008596,0.000434,-0.015193
0.000743,0.000624,0.030840,0.008722,0.000489,-0.015435
0.000748,0.000631,0.030839,0.008924,0.000512,-0.015922
0.000748,0.000637,0.030835,0.009055,0.000444,-0.016464
0.000746,0.000642,0.030834,0.009044,0.000311,-0.016910
0.000747,0.000644,0.030833,0.008925,0.000204,-0.017150
0.000751,0.000644,0.030831,0.008765,0.000269,-0.017080
0.000755,0.000643,0.030828,0.008622,0.000589,-0.016680
0.000760,0.000642,0.030824,0.008526,0.001046,-0.016088
0.000765,0.000641,0.030822,0.008481,0.001374,-0.015500
0.000767,0.000640,0.030820,0.008477,0.001383,-0.015091
0.000764,0.000638,0.030819,0.008534,0.001100,-0.015020
0.000759,0.000635,0.030818,0.008704,0.000682,-0.015330
0.000758,0.000633,0.030820,0.008935,0.000284,-0.015885
0.000762,0.000633,0.030823,0.009079,-0.000001,-0.016476
0.000768,0.000632,0.030827,0.009068,-0.000149,-0.016945
0.000773,0.000630,0.030828,0.008942,-0.000181,-0.017226
0.000776,0.000629,0.030824,0.008774,-0.000143,-0.017330
0.000774,0.000632,0.030816,0.008623,-0.000040,-0.017273
0.000767,0.000637,0.030809,0.008523,0.000202,-0.017011
0.000757,0.000640,0.030806,0.008477,0.000635,-0.016531
0.000747,0.000639,0.030808,0.008473,0.001137,-0.015940
0.000741,0.000633,0.030812,0.008493,0.001462,-0.015436
0.000739,0.000625,0.030815,0.008519,0.001443,-0.015228
0.000742,0.000623,0.030816,0.008541,0.001126,-0.015411
0.000750,0.000630,0.030817,0.008555,0.000682,-0.015878
0.000757,0.000642,0.030818,0.008520,0.000270,-0.016425
0.000756,0.000653,0.030819,0.008373,-0.000019,-0.016847
0.000751,0.000659,0.030821,0.008159,-0.000163,-0.016958
0.000745,0.000657,0.030825,0.008022,-0.000189,-0.016728
0.000741,0.000650,0.030829,0.008035,-0.000146,-0.016387
0.000738,0.000639,0.030831,0.008157,-0.000078,-0.016205
0.000736,0.000627,0.030831,0.008360,-0.000017,-0.016264
0.000735,0.000619,0.030829,0.008652,0.000021,-0.016448
0.000736,0.000619,0.030826,0.008960,0.000036,-0.016537
