,0.-,-,-,-,-,-
0.000023,-0.000553,0.000099,0.000155,0.000000,-0.000425
0.000134,-0.003184,0.000573,0.000891,0.000000,-0.002450
0.000373,-0.008819,0.001586,0.002468,0.000000,-0.006786
0.000691,-0.016330,0.002937,0.004569,0.000000,-0.012566
0.001000,-0.023617,0.004248,0.006608,0.000000,-0.018173
0.001236,-0.029124,0.005239,0.008149,0.000039,-0.022411
0.001378,-0.032285,0.005808,0.009034,0.000184,-0.024882
0.001433,-0.033362,0.006001,0.009335,0.000394,-0.025856
0.001427,-0.033050,0.005945,0.009247,0.000525,-0.025824
0.001389,-0.032106,0.005775,0.008982,0.000510,-0.025227
0.001346,-0.031111,0.005598,0.008665,0.000424,-0.024445
0.001311,-0.030390,0.005475,0.008318,0.000405,-0.023766
0.001292,-0.030036,0.005418,0.008048,0.000469,-0.023331
0.001286,-0.029991,0.005415,0.008049,0.000542,-0.023150
0.001292,-0.030126,0.005439,0.008313,0.000666,-0.023158
0.001302,-0.030319,0.005470,0.008624,0.000894,-0.023265
0.001311,-0.030487,0.005495,0.008820,0.001090,-0.023393
0.001316,-0.030590,0.005511,0.008872,0.001086,-0.023494
0.001315,-0.030628,0.005519,0.008816,0.000870,-0.023551
0.001309,-0.030620,0.005521,0.008712,0.000550,-0.023567
0.001303,-0.030588,0.005520,0.008610,0.000241,-0.023555
0.001298,-0.030552,0.005517,0.008536,0.000015,-0.023532
0.001297,-0.030523,0.005517,0.008500,-0.000105,-0.023510
0.001297,-0.030507,0.005518,0.008455,-0.000136,-0.023494
0.001299,-0.030505,0.005520,0.008321,-0.000111,-0.023487
0.001303,-0.030515,0.005522,0.008130,-0.000064,-0.023486
0.001308,-0.030533,0.005524,0.008015,-0.000018,-0.023490
0.001311,-0.030550,0.005524,0.008079,0.000051,-0.023494
0.001312,-0.030560,0.005521,0.008353,0.000209,-0.023498
0.001308,-0.030560,0.005514,0.008766,0.000419,-0.023500
0.001300,-0.030555,0.005505,0.009185,0.000543,-0.023501
0.001293,-0.030550,0.005502,0.009473,0.000518,-0.023501
0.001291,-0.030546,0.005504,0.009522,0.000386,-0.023500
0.001294,-0.030544,0.005509,0.009344,0.000218,-0.023499
0.001300,-0.030542,0.005516,0.009054,0.000070,-0.023498
0.001307,-0.030540,0.005518,0.008767,0.000013,-0.023537
0.001311,-0.030542,0.005514,0.008556,0.000115,-0.023682
0.001311,-0.030546,0.005505,0.008443,0.000324,-0.023892
0.001307,-0.030550,0.005495,0.008453,0.000475,-0.024024
0.001301,-0.030550,0.005490,0.008662,0.000447,-0.024008
0.001296,-0.030547,0.005490,0.009062,0.000199,-0.023884
0.001294,-0.030544,0.005496,0.009447,-0.000163,-0.023720
0.001293,-0.030542,0.005505,0.009591,-0.000397,-0.023574
0.001295,-0.030540,0.005515,0.009464,-0.000297,-0.023477
0.001298,-0.030536,0.005522,0.009175,0.000134,-0.023432
0.001303,-0.030533,0.005523,0.008819,0.000632,-0.023429
0.001307,-0.030530,0.005516,0.008422,0.000870,-0.023448
0.001311,-0.030529,0.005503,0.008102,0.000706,-0.023474
0.001310,-0.030526,0.005489,0.008103,0.000311,-0.023495
0.001305,-0.030520,0.005481,0.008527,0.000071,-0.023508
0.001298,-0.030513,0.005482,0.009184,0.000185,-0.023512
0.001293,-0.030509,0.005490,0.009684,0.000483,-0.023510
0.001292,-0.030510,0.005501,0.009712,0.000689,-0.023506
0.001296,-0.030517,0.005511,0.009312,0.000732,-0.023501
0.001299,-0.030526,0.005514,0.008794,0.000762,-0.023498
0.001300,-0.030530,0.005511,0.008399,0.000899,-0.023496
0.001298,-0.030531,0.005506,0.008208,0.001039,-0.023496
0.001297,-0.030531,0.005502,0.008193,0.001055,-0.023497
0.001299,-0.030532,0.005502,0.008284,0.000993,-0.023498
