-,-,-,-,-,-
0.000014,0.000011,0.000558,0.000155,0.000000,-0.000271
0.000078,0.000064,0.003213,0.000891,0.000000,-0.001559
0.000214,0.000176,0.008901,0.002429,0.000039,-0.004357
0.000391,0.000327,0.016483,0.004385,0.000223,-0.008219
0.000564,0.000478,0.023838,0.006214,0.000578,-0.012182
0.000698,0.000600,0.029396,0.007624,0.000920,-0.015404
0.000781,0.000677,0.032587,0.008524,0.001035,-0.017462
0.000816,0.000708,0.033674,0.008950,0.000934,-0.018335
0.000814,0.000701,0.033362,0.009026,0.000829,-0.018257
0.000792,0.000674,0.032413,0.008907,0.000875,-0.017620
0.000767,0.000644,0.031413,0.008726,0.000973,-0.016795
0.000748,0.000623,0.030683,0.008568,0.000947,-0.015998
0.000738,0.000614,0.030321,0.008473,0.000759,-0.015355
0.000738,0.000613,0.030270,0.008441,0.000486,-0.014936
0.000744,0.000618,0.030408,0.008454,0.000260,-0.014739
0.000754,0.000626,0.030608,0.008487,0.000210,-0.014747
0.000761,0.000632,0.030785,0.008522,0.000312,-0.014993
0.000761,0.000633,0.030898,0.008548,0.000413,-0.015440
0.000755,0.000631,0.030943,0.008561,0.000415,-0.015860
0.000746,0.000629,0.030937,0.008525,0.000368,-0.016024
0.000739,0.000628,0.030904,0.008414,0.000388,-0.015900
0.000737,0.000628,0.030863,0.008343,0.000478,-0.015644
0.000740,0.000626,0.030830,0.008416,0.000524,-0.015501
0.000745,0.000625,0.030813,0.008559,0.000464,-0.015596
0.000750,0.000625,0.030808,0.008666,0.000369,-0.015822
0.000756,0.000630,0.030810,0.008706,0.000362,-0.016029
0.000762,0.000636,0.030814,0.008689,0.000446,-0.016114
0.000766,0.000641,0.030819,0.008641,0.000498,-0.016003
0.000767,0.000643,0.030822,0.008551,0.000488,-0.015728
0.000766,0.000645,0.030824,0.008365,0.000510,-0.015436
0.000763,0.000645,0.030823,0.008132,0.000575,-0.015333
0.000758,0.000643,0.030822,0.007994,0.000583,-0.015537
0.000753,0.000638,0.030822,0.007975,0.000526,-0.015975
0.000749,0.000633,0.030823,0.007924,0.000551,-0.016476
0.000749,0.000631,0.030824,0.007741,0.000742,-0.016896
0.000751,0.000632,0.030824,0.007552,0.000955,-0.017127
0.000753,0.000635,0.030822,0.007536,0.000995,-0.017058
0.000754,0.000635,0.030820,0.007721,0.000866,-0.016666
0.000753,0.000632,0.030820,0.008012,0.000730,-0.016121
0.000755,0.000629,0.030824,0.008301,0.000652,-0.015723
0.000760,0.000627,0.030833,0.008517,0.000564,-0.015673
0.000767,0.000626,0.030844,0.008674,0.000424,-0.015944
0.000772,0.000625,0.030849,0.008893,0.000261,-0.016369
0.000773,0.000626,0.030849,0.009267,0.000114,-0.016744
