-,-,-,-,-,-
-0.000015,-0.000585,0.000199,-0.017601,-0.005916,0.004060
-0.000086,-0.003369,0.001149,-0.101381,-0.034074,0.023384
-0.000250,-0.009300,0.003163,-0.251156,-0.097669,0.061988
-0.000525,-0.017081,0.005770,-0.357210,-0.195411,0.099891
-0.000913,-0.024370,0.008144,-0.333752,-0.315782,0.101064
-0.001353,-0.029490,0.009730,-0.237768,-0.440104,0.035621
-0.001721,-0.031889,0.010395,-0.158962,-0.545564,-0.104472
-0.001925,-0.031944,0.010304,-0.080197,-0.613723,-0.300405
-0.001944,-0.030580,0.009749,0.057812,-0.638132,-0.514480
-0.001780,-0.028865,0.008976,0.231282,-0.624187,-0.674042
-0.001429,-0.027672,0.008080,0.363660,-0.585545,-0.691737
-0.000918,-0.027421,0.007064,0.419583,-0.541513,-0.589913
-0.000295,-0.028043,0.005943,0.430998,-0.509133,-0.488475
0.000391,-0.029165,0.004805,0.459870,-0.494527,-0.447841
0.001079,-0.030348,0.003780,0.512143,-0.492635,-0.447898
0.001692,-0.031229,0.002968,0.503393,-0.491279,-0.446592
0.002195,-0.031582,0.002406,0.376049,-0.475699,-0.403736
0.002604,-0.031362,0.002112,0.189708,-0.433274,-0.296967
0.002937,-0.030723,0.002081,0.048374,-0.356047,-0.129143
0.003151,-0.029913,0.002254,0.011193,-0.245332,0.073039
0.003144,-0.029142,0.002530,0.076086,-0.116567,0.268954
0.002910,-0.028516,0.002868,0.204686,0.008809,0.422629
0.002587,-0.028052,0.003309,0.350539,0.116568,0.516686
0.002295,-0.027717,0.003874,0.471585,0.200300,0.551525
0.002042,-0.027479,0.004514,0.539394,0.256882,0.538281
0.001788,-0.027327,0.005117,0.547026,0.285532,0.494000
0.001511,-0.027262,0.005579,0.503815,0.284847,0.435577
0.001229,-0.027278,0.005851,0.424481,0.249902,0.375649
0.001011,-0.027370,0.005962,0.323318,0.176799,0.324030
0.000926,-0.027539,0.005973,0.208768,0.072115,0.287589
0.000978,-0.027786,0.005926,0.083882,-0.043885,0.267617
0.001121,-0.028101,0.005836,-0.046065,-0.145744,0.259554
0.001315,-0.028470,0.005710,-0.176186,-0.212467,0.254022
0.001526,-0.028867,0.005532,-0.306166,-0.230456,0.238450
0.001718,-0.029233,0.005274,-0.430915,-0.195702,0.201425
0.001874,-0.029495,0.004956,-0.533989,-0.113982,0.138102
0.002006,-0.029613,0.004664,-0.596675,0.001791,0.053859
0.002123,-0.029607,0.004488,-0.611028,0.135682,-0.036412
0.002187,-0.029557,0.004471,-0.578583,0.281586,-0.114681
0.002126,-0.029573,0.004631,-0.499815,0.413735,-0.166106
0.001877,-0.029701,0.004991,-0.373818,0.446289,-0.181978
0.001444,-0.029883,0.005554,-0.209532,0.317987,-0.162806
0.000919,-0.030032,0.006264,-0.030973,0.081351,-0.118554
0.000430,-0.030116,0.007045,0.137262,-0.149652,-0.061035
0.000059,-0.030171,0.007868,0.287004,-0.281753,0.003396
-0.000201,-0.030282,0.008716,0.424092,-0.278848,0.072041
-0.000451,-0.030548,0.009558,0.556095,-0.163382,0.140489
-0.000820,-0.031013,0.010357,0.684643,0.007989,0.201502
-0.001363,-0.031604,0.011084,0.768654,0.173871,0.248285
-0.002038,-0.032147,0.011731,0.702584,0.286060,0.277061
-0.002707,-0.032442,0.012328,0.420297,0.312755,0.284384
-0.003152,-0.032372,0.012915,0.019444,0.237006,0.261628
-0.003235,-0.031973,0.013481,-0.283354,0.093028,0.194779
-0.003020,-0.031387,0.013950,-0.342222,0.000428,0.076769
-0.002696,-0.030789,0.014242,-0.190059,0.063084,-0.080068
-0.002435,-0.030314,0.014326,0.035511,0.248283,-0.253431
-0.002337,-0.030032,0.014185,0.201054,0.430534,-0.426070
-0.002377,-0.029929,0.013795,0.231250,0.498387,-0.584738
-0.002396,-0.029942,0.013139,0.116539,0.406901,-0.718472
-0.002240,-0.030017,0.012217,-0.104699,0.183241,-0.822786
-0.001857,-0.030161,0.011108,-0.368326,-0.100996,-0.863613
-0.001206,-0.030386,0.009958,-0.612996,-0.374045,-0.782205
-0.000277,-0.030628,0.008888,-0.801069,-0.590103,-0.585368
0.000795,-0.030787,0.007970,-0.918718,-0.727001,-0.310650
0.001776,-0.030815,0.007248,-0.969491,-0.781493,0.033475
0.002491,-0.030737,0.006725,-0.969238,-0.768545,0.404150
0.002891,-0.030612,0.006352,-0.936383,-0.711746,0.692234
0.003020,-0.030493,0.006045,-0.880987,-0.632348,0.754471
0.002964,-0.030390,0.005731,-0.804342,-0.550005,0.528307
0.002846,-0.030282,0.005383,-0.710951,-0.490125,0.114727
0.002835,-0.030206,0.005050,-0.616579,-0.479274,-0.314130
0.003020,-0.030211,0.004813,-0.536740,-0.523693,-0.632279
0.003324,-0.030231,0.004699,-0.471678,-0.599836,-0.791631
0.003599,-0.030136,0.004679,-0.412219,-0.668857,-0.808357
0.003745,-0.029867,0.004696,-0.350810,-0.693210,-0.736566
0.003773,-0.029462,0.004720,-0.282055,-0.650275,-0.636746
0.003786,-0.029010,0.004768,-0.205977,-0.544525,-0.551171
0.003878,-0.028600,0.004864,-0.130957,-0.404243,-0.497472
