-,-,-,-,-,-
-0.000115,-0.000560,0.000029,-0.001894,-0.001778,-0.001817
-0.000667,-0.003223,0.000167,-0.010796,-0.009819,-0.010738
-0.001855,-0.008920,0.000461,-0.029559,-0.025927,-0.030552
-0.003445,-0.016505,0.000846,-0.054086,-0.045415,-0.058241
-0.004989,-0.023855,0.001212,-0.077188,-0.061157,-0.086944
-0.006133,-0.029400,0.001480,-0.093551,-0.068280,-0.110567
-0.006739,-0.032572,0.001620,-0.101532,-0.066145,-0.124810
-0.006863,-0.033646,0.001631,-0.102572,-0.058377,-0.127053
-0.006672,-0.033325,0.001538,-0.098775,-0.050450,-0.117126
-0.006352,-0.032362,0.001386,-0.091072,-0.046251,-0.098488
-0.006036,-0.031330,0.001243,-0.078428,-0.046465,-0.077199
-0.005777,-0.030542,0.001166,-0.059359,-0.049064,-0.059016
-0.005571,-0.030077,0.001185,-0.035479,-0.050515,-0.047052
-0.005393,-0.029881,0.001285,-0.011833,-0.047464,-0.040695
-0.005235,-0.029851,0.001424,0.006608,-0.038588,-0.036746
-0.005104,-0.029886,0.001566,0.017733,-0.025276,-0.032017
-0.005012,-0.029913,0.001699,0.022309,-0.010068,-0.024355
-0.004972,-0.029900,0.001825,0.022020,0.005316,-0.012853
-0.004974,-0.029856,0.001948,0.017878,0.020307,0.001346
-0.004982,-0.029810,0.002059,0.010694,0.034735,0.015516
-0.004966,-0.029786,0.002149,0.002134,0.048064,0.027247
-0.004923,-0.029793,0.002222,-0.005662,0.059631,0.035892
-0.004875,-0.029831,0.002294,-0.011488,0.069202,0.042485
-0.004856,-0.029888,0.002383,-0.015945,0.076843,0.048441
-0.004894,-0.029948,0.002491,-0.020997,0.083038,0.054261
-0.005005,-0.029998,0.002608,-0.028442,0.088762,0.059217
-0.005176,-0.030039,0.002717,-0.038664,0.094910,0.061860
-0.005384,-0.030081,0.002802,-0.051419,0.102421,0.060142
-0.005600,-0.030150,0.002849,-0.067094,0.112513,0.051850
-0.005800,-0.030265,0.002846,-0.085840,0.125380,0.036584
-0.005976,-0.030423,0.002778,-0.105655,0.138952,0.016995
-0.006136,-0.030593,0.002649,-0.122483,0.149844,-0.002580
-0.006285,-0.030732,0.002488,-0.132792,0.155455,-0.018493
-0.006426,-0.030821,0.002330,-0.135651,0.154521,-0.029371
-0.006569,-0.030860,0.002194,-0.132896,0.146560,-0.036646
-0.006703,-0.030868,0.002075,-0.127572,0.132315,-0.043945
-0.006798,-0.030876,0.001956,-0.121675,0.114467,-0.055232
-0.006823,-0.030908,0.001828,-0.115435,0.096840,-0.072082
-0.006763,-0.030965,0.001686,-0.107125,0.082270,-0.092195
-0.006608,-0.031017,0.001534,-0.093138,0.071240,-0.110803
-0.006359,-0.031019,0.001393,-0.070622,0.062458,-0.123054
-0.006036,-0.030936,0.001299,-0.040703,0.054567,-0.125338
-0.005676,-0.030762,0.001259,-0.008470,0.047419,-0.116521
-0.005335,-0.030533,0.001258,0.020871,0.042273,-0.099001
-0.005060,-0.030296,0.001290,0.046262,0.041951,-0.077298
-0.004864,-0.030080,0.001363,0.069535,0.050857,-0.056288
-0.004757,-0.029895,0.001474,0.090825,0.073603,-0.041851
-0.004768,-0.029753,0.001606,0.109412,0.112368,-0.039667
-0.004888,-0.029669,0.001739,0.126700,0.163861,-0.050615
-0.005044,-0.029642,0.001857,0.143380,0.219290,-0.069691
-0.005174,-0.029648,0.001933,0.156414,0.269655,-0.090828
-0.005276,-0.029669,0.001951,0.163230,0.310028,-0.110521
-0.005390,-0.029700,0.001934,0.166497,0.337734,-0.125714
-0.005502,-0.029745,0.001931,0.169665,0.349923,-0.131326
-0.005540,-0.029812,0.001950,0.170796,0.345731,-0.123294
-0.005468,-0.029907,0.001959,0.166468,0.329163,-0.102530
-0.005326,-0.030017,0.001936,0.159516,0.308043,-0.073217
-0.005194,-0.030124,0.001904,0.159981,0.290964,-0.039702
-0.005148,-0.030223,0.001917,0.176830,0.284104,-0.005746
-0.005221,-0.030312,0.002016,0.208679,0.288332,0.026195
-0.005392,-0.030376,0.002190,0.244740,0.299640,0.054234
-0.005605,-0.030418,0.002378,0.272050,0.312752,0.075630
-0.005816,-0.030445,0.002513,0.282450,0.324401,0.086991
-0.006001,-0.030445,0.002567,0.277471,0.334317,0.085066
-0.006126,-0.030406,0.002563,0.265237,0.343762,0.068777
-0.006157,-0.030312,0.002538,0.252796,0.353597,0.040981
-0.006106,-0.030157,0.002522,0.242825,0.363420,0.008007
-0.006025,-0.029961,0.002565,0.232455,0.371390,-0.022837
-0.005962,-0.029760,0.002694,0.212871,0.374564,-0.046390
-0.005939,-0.029590,0.002873,0.174250,0.370861,-0.061532
-0.005946,-0.029481,0.003035,0.112598,0.361840,-0.071993
-0.005970,-0.029447,0.003143,0.033040,0.352037,-0.083526
-0.006005,-0.029480,0.003192,-0.052532,0.345585,-0.099296
-0.006044,-0.029590,0.003189,-0.133908,0.344823,-0.120224
-0.006050,-0.029815,0.003117,-0.207312,0.350671,-0.147176
-0.005981,-0.030164,0.002949,-0.270266,0.363009,-0.180701
-0.005846,-0.030578,0.002693,-0.316054,0.380649,-0.220487
-0.005697,-0.030962,0.002404,-0.336786,0.400661,-0.264382
-0.005576,-0.031242,0.002155,-0.331862,0.418408,-0.307841
-0.005493,-0.031406,0.002001,-0.311366,0.428636,-0.346834
-0.005429,-0.031494,0.001929,-0.291597,0.427147,-0.380941
-0.005336,-0.031572,0.001860,-0.286523,0.412919,-0.412807
-0.005160,-0.031719,0.001708,-0.300264,0.389193,-0.444995
-0.004882,-0.031974,0.001449,-0.326077,0.361881,-0.476879
-0.004519,-0.032333,0.001127,-0.349860,0.335638,-0.504902
-0.004062,-0.032794,0.000819,-0.354490,0.311331,-0.525267
-0.003450,-0.033377,0.000604,-0.326025,0.287165,-0.534854
-0.002640,-0.034054,0.000533,-0.260514,0.261951,-0.530637
-0.001699,-0.034713,0.000598,-0.167218,0.237544,-0.511660
-0.000802,-0.035214,0.000741,-0.064548,0.217963,-0.482317
-0.000144,-0.035456,0.000884,0.030854,0.206559,-0.451601
0.000147,-0.035399,0.000973,0.111111,0.203558,-0.430103
0.000076,-0.035075,0.000996,0.174364,0.205007,-0.427864
-0.000213,-0.034589,0.000996,0.220457,0.204147,-0.451329
-0.000509,-0.034096,0.001041,0.249848,0.195213,-0.499042
-0.000648,-0.033737,0.001183,0.264104,0.177160,-0.561173
-0.000527,-0.033600,0.001458,0.266701,0.153471,-0.626954
-0.000095,-0.033727,0.001915,0.263589,0.130068,-0.691512
0.000639,-0.034099,0.002574,0.260858,0.115012,-0.755155
0.001560,-0.034627,0.003377,0.260764,0.117457,-0.783995
0.002460,-0.035173,0.004188,0.260451,0.142574,-0.678302
0.003110,-0.035580,0.004872,0.252563,0.187397,-0.372677
0.003303,-0.035679,0.005376,0.229552,0.246032,0.064174
0.002903,-0.035328,0.005745,0.190136,0.316651,0.492722
0.001905,-0.034487,0.006087,0.137825,0.398430,0.801222
0.000487,-0.033251,0.006505,0.075928,0.484917,0.943119
-0.001045,-0.031842,0.007031,0.005998,0.564212,0.934460
-0.002390,-0.030502,0.007603,-0.078786,0.624713,0.822885
-0.003348,-0.029391,0.008087,-0.195519,0.659090,0.656374
-0.003816,-0.028589,0.008298,-0.355158,0.664780,0.474205
-0.003769,-0.028112,0.008092,-0.512063,0.643800,0.309507
-0.003267,-0.027924,0.007481,-0.540495,0.602938,0.187659
-0.002481,-0.027943,0.006609,-0.352020,0.552777,0.120112
-0.001635,-0.028073,0.005591,-0.003375,0.503322,0.103700
-0.000915,-0.028210,0.004457,0.376233,0.460577,0.126635
-0.000430,-0.028266,0.003250,0.691819,0.427849,0.172620
-0.000214,-0.028183,0.002071,0.904373,0.407095,0.223641
-0.000216,-0.027952,0.001021,1.000000,0.398247,0.264958
-0.000333,-0.027629,0.000164,1.000000,0.399127,0.289222
-0.000500,-0.027320,-0.000497,0.998285,0.408157,0.296701
-0.000653,-0.027172,-0.001058,0.914391,0.427816,0.292263
-0.000679,-0.027328,-0.001658,0.798022,0.462923,0.282121
-0.000520,-0.027828,-0.002366,0.660546,0.513866,0.272451
-0.000232,-0.028574,-0.003190,0.514658,0.573267,0.269479
0.000053,-0.029451,-0.004219,0.373536,0.629365,0.282418
0.000187,-0.030397,-0.005639,0.260426,0.668714,0.326896
0.000070,-0.031291,-0.007528,0.189369,0.676685,0.385132
