-,-,-,-,-,-
0.000031,-0.000548,0.000113,-0.007694,-0.009975,-0.001547
0.000185,-0.003158,0.000639,-0.043777,-0.057341,-0.009681
0.000522,-0.008742,0.001733,-0.118829,-0.158215,-0.029709
0.000989,-0.016178,0.003119,-0.213165,-0.290776,-0.061450
0.001462,-0.023386,0.004350,-0.293688,-0.414650,-0.098321
0.001843,-0.028842,0.005127,-0.336033,-0.498929,-0.130738
0.002098,-0.031991,0.005384,-0.332222,-0.532181,-0.150992
0.002237,-0.033081,0.005237,-0.290124,-0.521359,-0.156808
0.002288,-0.032782,0.004876,-0.224229,-0.483088,-0.150784
0.002280,-0.031821,0.004475,-0.146590,-0.434722,-0.137698
0.002239,-0.030764,0.004151,-0.066130,-0.390621,-0.122441
0.002187,-0.029941,0.003960,0.009159,-0.360266,-0.108698
0.002150,-0.029471,0.003906,0.072103,-0.346680,-0.098259
0.002153,-0.029322,0.003955,0.118561,-0.347688,-0.090820
0.002211,-0.029392,0.004069,0.148276,-0.358987,-0.084396
0.002321,-0.029559,0.004216,0.161655,-0.375914,-0.076474
0.002455,-0.029724,0.004364,0.156667,-0.393665,-0.065046
0.002572,-0.029832,0.004479,0.131472,-0.407833,-0.049617
0.002651,-0.029873,0.004537,0.089054,-0.415434,-0.031688
0.002703,-0.029878,0.004545,0.034036,-0.414400,-0.013350
0.002752,-0.029892,0.004530,-0.033354,-0.402307,0.004056
0.002798,-0.029959,0.004505,-0.115727,-0.377478,0.019378
0.002821,-0.030101,0.004447,-0.212607,-0.342035,0.031202
0.002801,-0.030312,0.004317,-0.316173,-0.302876,0.038575
0.002740,-0.030563,0.004109,-0.412637,-0.268978,0.041553
0.002661,-0.030819,0.003841,-0.489554,-0.248215,0.040821
0.002589,-0.031062,0.003531,-0.541015,-0.245291,0.037055
0.002544,-0.031284,0.003192,-0.566653,-0.259955,0.030650
0.002537,-0.031479,0.002838,-0.569236,-0.286660,0.021774
0.002563,-0.031641,0.002485,-0.553939,-0.316779,0.010978
0.002602,-0.031767,0.002159,-0.527763,-0.342006,-0.000308
0.002638,-0.031867,0.001881,-0.496561,-0.356003,-0.010529
0.002666,-0.031955,0.001660,-0.462168,-0.353989,-0.018941
0.002689,-0.032039,0.001497,-0.423301,-0.332669,-0.025763
0.002707,-0.032112,0.001396,-0.379245,-0.292525,-0.031821
0.002717,-0.032167,0.001356,-0.332317,-0.239492,-0.037950
0.002722,-0.032202,0.001371,-0.284765,-0.180288,-0.044939
0.002723,-0.032204,0.001441,-0.234975,-0.117255,-0.053684
0.002725,-0.032150,0.001573,-0.179408,-0.050000,-0.064562
0.002733,-0.032015,0.001779,-0.116726,0.020826,-0.076699
0.002750,-0.031799,0.002053,-0.050440,0.091304,-0.088127
0.002771,-0.031533,0.002361,0.011668,0.154484,-0.096754
0.002790,-0.031265,0.002664,0.061972,0.203826,-0.101060
0.002801,-0.031029,0.002947,0.096326,0.235454,-0.100220
0.002797,-0.030849,0.003211,0.113471,0.247269,-0.094268
0.002786,-0.030735,0.003449,0.113790,0.238726,-0.084166
0.002787,-0.030686,0.003654,0.099717,0.212747,-0.071685
0.002817,-0.030686,0.003816,0.076130,0.176510,-0.059163
0.002878,-0.030718,0.003930,0.048026,0.138185,-0.048652
0.002966,-0.030769,0.003993,0.018334,0.103474,-0.040875
0.003064,-0.030837,0.004011,-0.011027,0.075821,-0.035212
0.003155,-0.030924,0.003996,-0.037716,0.057322,-0.030671
0.003226,-0.031025,0.003965,-0.059105,0.048595,-0.026711
0.003275,-0.031129,0.003937,-0.072996,0.049206,-0.023423
0.003300,-0.031217,0.003918,-0.077902,0.057898,-0.021444
0.003299,-0.031279,0.003912,-0.072999,0.071708,-0.021793
0.003271,-0.031325,0.003916,-0.058368,0.085865,-0.025419
0.003220,-0.031385,0.003933,-0.035800,0.095702,-0.032423
0.003157,-0.031475,0.003967,-0.008928,0.098834,-0.041796
0.003093,-0.031585,0.004024,0.019142,0.094907,-0.052639
0.003029,-0.031687,0.004113,0.047674,0.083739,-0.065368
0.002968,-0.031746,0.004242,0.076375,0.064650,-0.081109
0.002920,-0.031732,0.004404,0.102916,0.037334,-0.100560
0.002903,-0.031637,0.004577,0.123498,0.003588,-0.123194
0.002923,-0.031477,0.004733,0.135108,-0.032166,-0.147067
0.002983,-0.031280,0.004850,0.136025,-0.065593,-0.170620
0.003090,-0.031066,0.004921,0.125183,-0.094882,-0.194110
0.003251,-0.030848,0.004941,0.102907,-0.119847,-0.217904
0.003457,-0.030635,0.004913,0.072104,-0.140215,-0.240440
0.003680,-0.030439,0.004839,0.038168,-0.155256,-0.258761
0.003887,-0.030277,0.004730,0.007369,-0.164423,-0.270386
0.004046,-0.030165,0.004602,-0.015184,-0.167618,-0.273892
0.004142,-0.030112,0.004469,-0.026181,-0.164683,-0.268509
0.004167,-0.030120,0.004347,-0.023635,-0.155274,-0.254562
0.004125,-0.030183,0.004252,-0.007775,-0.139979,-0.234417
0.004031,-0.030281,0.004194,0.017974,-0.121363,-0.212495
0.003913,-0.030384,0.004170,0.049686,-0.103031,-0.193978
