-,-,-,-,-,-
-0.000044,-0.000553,-0.000008,0.005297,0.009047,0.003828
-0.000259,-0.003180,-0.000040,0.030665,0.051030,0.022512
-0.000738,-0.008793,-0.000098,0.085403,0.138113,0.063898
-0.001407,-0.016254,-0.000155,0.158738,0.248801,0.121386
-0.002089,-0.023465,-0.000179,0.229265,0.346750,0.179427
-0.002603,-0.028904,-0.000155,0.280205,0.406589,0.223616
-0.002805,-0.032070,-0.000090,0.305939,0.424928,0.244893
-0.002613,-0.033309,-0.000019,0.312403,0.419767,0.240680
-0.002054,-0.033361,0.000012,0.311872,0.417654,0.215165
-0.001268,-0.032936,-0.000022,0.316325,0.437897,0.177908
-0.000441,-0.032507,-0.000107,0.337373,0.491333,0.139838
0.000254,-0.032256,-0.000185,0.386984,0.549626,0.109654
0.000633,-0.032110,-0.000159,0.469431,0.513195,0.091782
0.000535,-0.031897,0.000057,0.572149,0.307300,0.084904
-0.000075,-0.031531,0.000477,0.669090,-0.021153,0.083768
-0.001052,-0.031042,0.001013,0.735370,-0.363655,0.083078
-0.002164,-0.030506,0.001521,0.757101,-0.638526,0.077778
-0.003179,-0.030030,0.001871,0.733308,-0.816152,0.062183
-0.003888,-0.029745,0.001992,0.677235,-0.873424,0.033776
-0.004158,-0.029739,0.001886,0.613776,-0.743627,-0.002766
-0.003987,-0.030006,0.001619,0.568485,-0.398204,-0.037854
-0.003505,-0.030432,0.001289,0.555051,0.069340,-0.062197
-0.002918,-0.030862,0.000985,0.574564,0.511841,-0.068515
-0.002419,-0.031159,0.000774,0.622878,0.821515,-0.051395
-0.002118,-0.031235,0.000710,0.691727,0.957547,-0.009037
-0.002024,-0.031092,0.000801,0.766747,0.938621,0.053985
-0.002072,-0.030801,0.001010,0.831513,0.819603,0.126676
-0.002180,-0.030439,0.001299,0.872737,0.661138,0.197258
-0.002267,-0.030047,0.001646,0.880031,0.507934,0.257778
-0.002285,-0.029651,0.002005,0.845488,0.386071,0.302256
-0.002246,-0.029297,0.002294,0.767770,0.307702,0.324361
-0.002197,-0.029042,0.002441,0.657283,0.273448,0.320176
-0.002174,-0.028923,0.002435,0.535021,0.274103,0.292610
-0.002181,-0.028947,0.002324,0.420449,0.294795,0.249894
-0.002201,-0.029123,0.002165,0.320251,0.319948,0.201864
-0.002226,-0.029454,0.001974,0.231508,0.336599,0.159652
-0.002276,-0.029917,0.001738,0.152782,0.337188,0.133502
-0.002375,-0.030447,0.001460,0.088741,0.321657,0.127650
-0.002525,-0.030959,0.001181,0.045946,0.296515,0.138285
-0.002712,-0.031370,0.000964,0.028430,0.270760,0.156694
-0.002934,-0.031630,0.000867,0.035869,0.251587,0.173919
-0.003195,-0.031728,0.000917,0.061724,0.242090,0.183446
-0.003483,-0.031698,0.001091,0.093832,0.241588,0.181362
-0.003760,-0.031604,0.001324,0.119623,0.247574,0.166420
-0.003982,-0.031507,0.001537,0.132525,0.257261,0.140711
-0.004117,-0.031450,0.001682,0.133884,0.268599,0.107455
-0.004156,-0.031451,0.001760,0.129463,0.280074,0.069031
-0.004110,-0.031496,0.001807,0.124511,0.288895,0.029263
-0.004015,-0.031549,0.001863,0.121326,0.291293,-0.005764
-0.003911,-0.031572,0.001944,0.119923,0.285177,-0.030823
-0.003828,-0.031550,0.002048,0.119149,0.270356,-0.044321
-0.003760,-0.031481,0.002166,0.116936,0.247995,-0.049026
-0.003672,-0.031378,0.002283,0.111402,0.222422,-0.050899
-0.003529,-0.031255,0.002378,0.102982,0.201327,-0.056095
-0.003332,-0.031124,0.002439,0.094672,0.191710,-0.067734
-0.003116,-0.030995,0.002468,0.089590,0.195565,-0.084645
-0.002932,-0.030880,0.002482,0.089022,0.209755,-0.102664
-0.002827,-0.030784,0.002503,0.092072,0.227612,-0.116375
-0.002826,-0.030706,0.002551,0.095848,0.239847,-0.120336
-0.002924,-0.030634,0.002632,0.096563,0.237554,-0.111307
-0.003085,-0.030559,0.002742,0.091651,0.217285,-0.090636
-0.003259,-0.030479,0.002862,0.081044,0.183470,-0.064374
-0.003391,-0.030400,0.002969,0.065951,0.145167,-0.040904
-0.003440,-0.030326,0.003047,0.047588,0.111304,-0.027737
-0.003389,-0.030259,0.003094,0.027506,0.088228,-0.028269
-0.003260,-0.030194,0.003119,0.007559,0.078140,-0.040150
-0.003103,-0.030138,0.003128,-0.010950,0.078845,-0.057156
-0.002974,-0.030103,0.003111,-0.028375,0.085565,-0.072757
-0.002909,-0.030093,0.003054,-0.045983,0.093094,-0.082591
-0.002915,-0.030111,0.002952,-0.063751,0.097241,-0.085322
-0.002974,-0.030170,0.002808,-0.080587,0.095569,-0.082177
-0.003049,-0.030280,0.002628,-0.095644,0.087880,-0.075683
-0.003099,-0.030425,0.002430,-0.107479,0.076126,-0.068344
-0.003096,-0.030564,0.002248,-0.112513,0.062792,-0.061502
-0.003027,-0.030653,0.002127,-0.106726,0.049118,-0.054710
-0.002913,-0.030672,0.002094,-0.090785,0.035120,-0.046566
-0.002792,-0.030636,0.002130,-0.071630,0.020784,-0.036586
-0.002689,-0.030577,0.002180,-0.057058,0.006917,-0.026070
-0.002604,-0.030520,0.002201,-0.049830,-0.004927,-0.017062
-0.002527,-0.030475,0.002192,-0.046893,-0.013046,-0.010796
-0.002449,-0.030440,0.002178,-0.043477,-0.016138,-0.006957
-0.002371,-0.030417,0.002176,-0.037730,-0.013762,-0.004064
-0.002301,-0.030411,0.002181,-0.030645,-0.006788,-0.000610
-0.002244,-0.030421,0.002188,-0.023252,0.002629,0.004002
-0.002199,-0.030438,0.002205,-0.016132,0.011768,0.009729
-0.002160,-0.030449,0.002238,-0.010840,0.018266,0.017246
-0.002120,-0.030452,0.002274,-0.010213,0.021281,0.028039
-0.002090,-0.030460,0.002277,-0.015978,0.022638,0.042094
-0.002094,-0.030488,0.002225,-0.026402,0.025743,0.056695
-0.002147,-0.030538,0.002127,-0.037870,0.032606,0.068152
-0.002250,-0.030599,0.002001,-0.047984,0.043090,0.073329
-0.002388,-0.030665,0.001848,-0.055699,0.056377,0.069739
-0.002526,-0.030738,0.001664,-0.060192,0.071665,0.056268
-0.002618,-0.030829,0.001451,-0.061826,0.087975,0.034649
-0.002645,-0.030934,0.001208,-0.062576,0.103916,0.009486
-0.002613,-0.031034,0.000947,-0.063444,0.118128,-0.013942
-0.002542,-0.031110,0.000696,-0.062645,0.130524,-0.032194
-0.002457,-0.031168,0.000471,-0.058487,0.142512,-0.044184
-0.002389,-0.031228,0.000254,-0.052896,0.155570,-0.050056
-0.002371,-0.031298,0.000008,-0.048024,0.169944,-0.050702
-0.002415,-0.031358,-0.000280,-0.041464,0.184522,-0.047997
-0.002504,-0.031379,-0.000566,-0.028947,0.197543,-0.044374
-0.002619,-0.031330,-0.000776,-0.008835,0.207484,-0.042267
-0.002744,-0.031181,-0.000855,0.014972,0.213592,-0.044449
-0.002871,-0.030918,-0.000806,0.031188,0.216668,-0.055034
-0.002985,-0.030577,-0.000690,0.027187,0.219246,-0.080008
-0.003069,-0.030241,-0.000582,-0.002278,0.224471,-0.123686
-0.003091,-0.029997,-0.000557,-0.057615,0.236616,-0.183978
-0.003005,-0.029917,-0.000683,-0.139906,0.262116,-0.256197
-0.002778,-0.030061,-0.001026,-0.247309,0.307346,-0.338205
-0.002409,-0.030473,-0.001644,-0.369625,0.374316,-0.426060
-0.001947,-0.031113,-0.002540,-0.488587,0.456871,-0.509600
-0.001490,-0.031839,-0.003604,-0.583687,0.541251,-0.575979
-0.001171,-0.032485,-0.004687,-0.638209,0.612318,-0.615208
-0.001113,-0.032920,-0.005685,-0.642192,0.658414,-0.623088
-0.001367,-0.033063,-0.006527,-0.594100,0.671829,-0.602437
