-,-,-,-,-,-
-0.000098,-0.000548,0.000086,0.000812,-0.012682,-0.003828
-0.000566,-0.003159,0.000497,0.004135,-0.074168,-0.022086
-0.001569,-0.008748,0.001388,0.009837,-0.208794,-0.061293
-0.002899,-0.016202,0.002592,0.014464,-0.393239,-0.114329
-0.004157,-0.023461,0.003778,0.013000,-0.579197,-0.169000
-0.005025,-0.029013,0.004686,0.001817,-0.729267,-0.217955
-0.005377,-0.032313,0.005209,-0.018713,-0.828076,-0.258561
-0.005289,-0.033597,0.005369,-0.045040,-0.879268,-0.289529
-0.004963,-0.033505,0.005269,-0.073181,-0.896924,-0.309766
-0.004614,-0.032736,0.005034,-0.100097,-0.896581,-0.319813
-0.004395,-0.031836,0.004763,-0.125177,-0.889481,-0.323947
-0.004381,-0.031121,0.004494,-0.150602,-0.879903,-0.331885
-0.004538,-0.030730,0.004202,-0.178465,-0.866129,-0.356675
-0.004753,-0.030683,0.003850,-0.207844,-0.845907,-0.405714
-0.004905,-0.030917,0.003439,-0.234322,-0.821160,-0.473839
-0.004902,-0.031354,0.002990,-0.250477,-0.797309,-0.548542
-0.004680,-0.031949,0.002512,-0.246365,-0.780450,-0.617831
-0.004223,-0.032648,0.002028,-0.211102,-0.775898,-0.670938
-0.003592,-0.033355,0.001609,-0.136396,-0.787421,-0.698154
-0.002903,-0.033962,0.001348,-0.023671,-0.815320,-0.695080
-0.002268,-0.034399,0.001311,0.112171,-0.855017,-0.666210
-0.001740,-0.034653,0.001545,0.253421,-0.863685,-0.620842
-0.001311,-0.034748,0.002087,0.389890,-0.770863,-0.566940
-0.000975,-0.034713,0.002929,0.515886,-0.606190,-0.511252
-0.000777,-0.034555,0.003990,0.627750,-0.491607,-0.462104
-0.000781,-0.034277,0.005145,0.724367,-0.482973,-0.428650
-0.000993,-0.033919,0.006262,0.804435,-0.547863,-0.417487
-0.001342,-0.033575,0.007253,0.866120,-0.632767,-0.432949
-0.001732,-0.033380,0.008100,0.909354,-0.698173,-0.476823
-0.002052,-0.033434,0.008782,0.902220,-0.734419,-0.541891
-0.002198,-0.033717,0.009257,0.754428,-0.755627,-0.610398
-0.002153,-0.034077,0.009539,0.417463,-0.778937,-0.663770
-0.002014,-0.034279,0.009781,-0.020332,-0.810329,-0.691128
-0.001968,-0.034038,0.010251,-0.411333,-0.845413,-0.689164
-0.002210,-0.033109,0.011175,-0.669544,-0.875040,-0.663856
-0.002820,-0.031485,0.012566,-0.772313,-0.887958,-0.635197
-0.003733,-0.029477,0.014156,-0.692309,-0.875040,-0.628607
-0.004795,-0.027534,0.015526,-0.433580,-0.834747,-0.622675
-0.005875,-0.026015,0.016293,-0.104773,-0.771024,-0.521716
-0.006911,-0.025085,0.016175,0.141191,-0.690955,-0.266056
-0.007819,-0.024763,0.015025,0.207799,-0.609254,0.075082
-0.008443,-0.025003,0.012876,0.086964,-0.547942,0.377646
-0.008633,-0.025705,0.009998,-0.157914,-0.525622,0.561686
-0.008336,-0.026690,0.006886,-0.432674,-0.547087,0.615946
-0.007558,-0.027752,0.004012,-0.652967,-0.606825,0.579774
-0.006329,-0.028731,0.001624,-0.767726,-0.661840,0.514041
-0.004774,-0.029540,-0.000223,-0.766037,-0.604751,0.477411
-0.003125,-0.030185,-0.001600,-0.666069,-0.366736,0.475834
-0.001636,-0.030736,-0.002632,-0.498240,-0.013397,0.424818
-0.000503,-0.031231,-0.003403,-0.297322,0.326663,0.248541
0.000201,-0.031659,-0.003960,-0.090067,0.553607,-0.003980
0.000510,-0.031966,-0.004351,0.114915,0.620343,-0.206849
0.000490,-0.032057,-0.004602,0.317715,0.534177,-0.263799
0.000206,-0.031854,-0.004700,0.513123,0.345611,-0.154842
-0.000256,-0.031387,-0.004636,0.686567,0.124931,0.071005
-0.000796,-0.030770,-0.004428,0.821256,-0.063030,0.337897
-0.001345,-0.030097,-0.004102,0.906863,-0.172441,0.581143
-0.001874,-0.029412,-0.003682,0.940526,-0.178015,0.756942
-0.002353,-0.028753,-0.003187,0.923048,-0.076101,0.842817
-0.002744,-0.028181,-0.002655,0.858834,0.110797,0.841277
-0.003015,-0.027761,-0.002163,0.759725,0.338327,0.776238
-0.003165,-0.027529,-0.001799,0.639918,0.527674,0.676140
-0.003225,-0.027464,-0.001600,0.508753,0.557744,0.559342
-0.003246,-0.027488,-0.001524,0.370792,0.363710,0.434914
-0.003271,-0.027529,-0.001509,0.224337,0.020524,0.309541
-0.003309,-0.027576,-0.001550,0.066421,-0.333592,0.191794
-0.003347,-0.027653,-0.001675,-0.095431,-0.597428,0.091803
-0.003365,-0.027793,-0.001910,-0.245975,-0.731221,0.015827
-0.003338,-0.028036,-0.002255,-0.372558,-0.743374,-0.037344
-0.003240,-0.028407,-0.002658,-0.466918,-0.669268,-0.073072
-0.003057,-0.028886,-0.003036,-0.525081,-0.551923,-0.095036
-0.002799,-0.029414,-0.003328,-0.548943,-0.428697,-0.103665
-0.002490,-0.029944,-0.003535,-0.545093,-0.324679,-0.099248
-0.002157,-0.030466,-0.003708,-0.518490,-0.248783,-0.083083
-0.001839,-0.030961,-0.003886,-0.466890,-0.195320,-0.056301
-0.001590,-0.031361,-0.004030,-0.385089,-0.153609,-0.020099
-0.001454,-0.031587,-0.004058,-0.276159,-0.117386,0.023046
-0.001436,-0.031605,-0.003919,-0.155831,-0.087021,0.068748
-0.001492,-0.031425,-0.003596,-0.042541,-0.066877,0.113203
-0.001549,-0.031067,-0.003052,0.052659,-0.061562,0.155183
-0.001524,-0.030583,-0.002260,0.123373,-0.072191,0.193753
-0.001357,-0.030057,-0.001261,0.162007,-0.094215,0.226738
-0.001037,-0.029587,-0.000182,0.163162,-0.119043,0.252003
-0.000619,-0.029243,0.000810,0.130923,-0.137982,0.268679
-0.000176,-0.029058,0.001599,0.076365,-0.143663,0.277393
0.000241,-0.029037,0.002164,0.009287,-0.128729,0.279372
0.000599,-0.029172,0.002523,-0.063293,-0.085061,0.274401
0.000855,-0.029445,0.002692,-0.133202,-0.005488,0.259973
0.000966,-0.029824,0.002717,-0.190434,0.108907,0.234436
0.000924,-0.030248,0.002664,-0.227530,0.243071,0.200922
0.000751,-0.030650,0.002597,-0.242317,0.376182,0.166585
0.000469,-0.031000,0.002558,-0.237129,0.491652,0.139814
0.000091,-0.031307,0.002564,-0.217806,0.576356,0.129021
-0.000359,-0.031573,0.002600,-0.192111,0.621302,0.139335
-0.000832,-0.031786,0.002642,-0.166678,0.626365,0.168921
-0.001293,-0.031922,0.002687,-0.143882,0.597969,0.211822
-0.001749,-0.031966,0.002753,-0.121519,0.543558,0.262239
-0.002221,-0.031907,0.002855,-0.095479,0.471113,0.313595
-0.002699,-0.031744,0.003013,-0.062649,0.390369,0.356701
-0.003136,-0.031493,0.003247,-0.023457,0.312519,0.382089
-0.003479,-0.031196,0.003555,0.016287,0.248509,0.384225
-0.003686,-0.030908,0.003917,0.046029,0.206452,0.360351
-0.003727,-0.030678,0.004299,0.054413,0.189902,0.308172
-0.003592,-0.030531,0.004647,0.035373,0.197247,0.229743
-0.003306,-0.030477,0.004897,-0.008176,0.221808,0.135072
-0.002926,-0.030505,0.005001,-0.065963,0.253525,0.040025
-0.002535,-0.030591,0.004954,-0.125202,0.282065,-0.039252
-0.002210,-0.030704,0.004782,-0.176156,0.298672,-0.091399
-0.001997,-0.030814,0.004516,-0.214345,0.296464,-0.111657
-0.001904,-0.030891,0.004197,-0.237991,0.271822,-0.101524
-0.001906,-0.030916,0.003880,-0.246168,0.226363,-0.068040
-0.001960,-0.030891,0.003613,-0.240152,0.167581,-0.022319
-0.002021,-0.030837,0.003421,-0.224110,0.106983,0.023257
-0.002057,-0.030781,0.003310,-0.202556,0.055443,0.058196
-0.002046,-0.030730,0.003283,-0.178215,0.019678,0.075633
-0.001988,-0.030660,0.003348,-0.153468,0.001970,0.072870
-0.001896,-0.030543,0.003504,-0.132055,0.000401,0.052341
-0.001791,-0.030382,0.003718,-0.118652,0.009646,0.021311
-0.001693,-0.030211,0.003925,-0.118767,0.023392,-0.011798
-0.001611,-0.030072,0.004043,-0.137106,0.036407,-0.040816
-0.001549,-0.030003,0.004007,-0.172672,0.044966,-0.061815
-0.001497,-0.030038,0.003794,-0.216819,0.046988,-0.072651
-0.001445,-0.030189,0.003431,-0.257547,0.042728,-0.073791
-0.001383,-0.030425,0.002997,-0.285198,0.034908,-0.068278
-0.001303,-0.030685,0.002580,-0.294213,0.027867,-0.060008
-0.001194,-0.030911,0.002249,-0.282819,0.026170,-0.051709
-0.001049,-0.031080,0.002042,-0.253914,0.033011,-0.044001
-0.000885,-0.031190,0.001968,-0.214577,0.049739,-0.036288
-,-,-,-,-,-
-0.000012,-0.000567,0.000045,-0.002010,0.003016,-0.000193
-0.000077,-0.003267,0.000258,-0.012315,0.017835,-0.000611
-0.000237,-0.009047,0.000698,-0.036425,0.050943,0.000313
-0.000495,-0.016748,0.001243,-0.070979,0.097320,0.005667
-0.000816,-0.024213,0.001714,-0.104480,0.144364,0.017668
-0.001153,-0.029845,0.002017,-0.126295,0.180507,0.035771
-0.001463,-0.033067,0.002143,-0.133743,0.199898,0.056548
-0.001718,-0.034158,0.002121,-0.130285,0.203504,0.075001
-0.001906,-0.033846,0.001996,-0.118825,0.197350,0.086158
-0.002013,-0.032909,0.001843,-0.098824,0.189501,0.086612
-0.002021,-0.031928,0.001742,-0.069488,0.187022,0.076328
-0.001929,-0.031218,0.001734,-0.033804,0.193289,0.059132
-0.001765,-0.030864,0.001804,0.001948,0.207077,0.041118
-0.001584,-0.030802,0.001904,0.032291,0.224442,0.028595
-0.001453,-0.030898,0.001987,0.055375,0.240746,0.026252
-0.001430,-0.031022,0.002025,0.072179,0.250881,0.035876
-0.001533,-0.031085,0.002010,0.084202,0.249233,0.056782
-0.001724,-0.031052,0.001941,0.092444,0.232113,0.086453
-0.001939,-0.030930,0.001837,0.097943,0.201064,0.120448
-0.002134,-0.030736,0.001739,0.101757,0.161686,0.153936
-0.002292,-0.030488,0.001680,0.102786,0.121254,0.182846
-0.002415,-0.030215,0.001662,0.096397,0.089854,0.202255
-0.002507,-0.029954,0.001656,0.076565,0.080593,0.205266
-0.002572,-0.029744,0.001622,0.040380,0.103337,0.186560
-0.002616,-0.029616,0.001529,-0.009590,0.157500,0.147159
-0.002660,-0.029596,0.001329,-0.069838,0.236149,0.091535
-0.002738,-0.029710,0.000943,-0.138894,0.332603,0.023016
-0.002870,-0.029979,0.000311,-0.211414,0.437075,-0.053525
-0.003044,-0.030384,-0.000527,-0.275510,0.534371,-0.128883
-0.003218,-0.030857,-0.001426,-0.318918,0.608893,-0.192077
-0.003332,-0.031319,-0.002204,-0.334020,0.649066,-0.234322
-0.003323,-0.031713,-0.002750,-0.319342,0.648893,-0.250432
-0.003151,-0.032003,-0.003046,-0.280136,0.609494,-0.238266
-0.002838,-0.032158,-0.003143,-0.225966,0.539966,-0.199376
-0.002472,-0.032160,-0.003118,-0.167508,0.456107,-0.141293
-0.002164,-0.032022,-0.003036,-0.115435,0.376322,-0.077933
-0.002016,-0.031785,-0.002946,-0.080077,0.315644,-0.026320
-0.002081,-0.031487,-0.002878,-0.071421,0.282188,-0.002975
-0.002332,-0.031156,-0.002850,-0.098070,0.278000,-0.021485
-0.002670,-0.030827,-0.002886,-0.164326,0.301487,-0.089401
-0.002977,-0.030546,-0.003008,-0.265567,0.347256,-0.202241
-0.003172,-0.030369,-0.003230,-0.386944,0.405318,-0.340770
-0.003201,-0.030340,-0.003574,-0.513001,0.466514,-0.482716
-0.003033,-0.030493,-0.004094,-0.634676,0.529518,-0.616140
-0.002655,-0.030815,-0.004813,-0.742128,0.600208,-0.701239
-0.002099,-0.031209,-0.005660,-0.820205,0.649437,-0.634700
-0.001453,-0.031539,-0.006475,-0.856968,0.578092,-0.350147
-0.000844,-0.031701,-0.007092,-0.853626,0.316525,0.048073
-0.000406,-0.031630,-0.007408,-0.824306,-0.073454,0.326022
-0.000255,-0.031309,-0.007408,-0.789814,-0.462340,0.322741
-0.000481,-0.030813,-0.007183,-0.770941,-0.755438,0.074005
-0.001095,-0.030288,-0.006861,-0.779303,-0.923172,-0.271286
-0.001981,-0.029859,-0.006537,-0.810891,-0.984654,-0.577461
-0.002932,-0.029592,-0.006219,-0.848216,-0.978929,-0.770761
-0.003660,-0.029497,-0.005802,-0.869011,-0.940755,-0.838591
-0.003838,-0.029522,-0.005109,-0.861195,-0.885064,-0.808580
-0.003290,-0.029562,-0.004028,-0.836351,-0.805012,-0.722971
-0.002138,-0.029540,-0.002665,-0.821571,-0.688257,-0.620198
-0.000738,-0.029449,-0.001301,-0.799295,-0.537303,-0.526166
0.000498,-0.029305,-0.000196,-0.671348,-0.366356,-0.449924
0.001309,-0.029103,0.000542,-0.368657,-0.188151,-0.387213
0.001671,-0.028848,0.000970,0.049800,-0.015910,-0.329398
0.001735,-0.028613,0.001243,0.462049,0.131671,-0.265463
0.001695,-0.028482,0.001496,0.774792,0.235720,-0.184711
0.001684,-0.028470,0.001790,0.952355,0.287069,-0.084660
0.001759,-0.028545,0.002154,1.000000,0.288558,0.033100
