-,-,-,-,-,-
-0.000092,-0.000557,-0.000029,-0.003712,-0.001508,0.001431
-0.000528,-0.003207,-0.000165,-0.021379,-0.008685,0.008240
-0.001467,-0.008888,-0.000469,-0.060419,-0.023324,0.022399
-0.002737,-0.016480,-0.000918,-0.116879,-0.040050,0.039392
-0.004012,-0.023877,-0.001454,-0.178967,-0.051037,0.051623
-0.005031,-0.029506,-0.002018,-0.231425,-0.052689,0.054201
-0.005659,-0.032774,-0.002551,-0.258700,-0.046399,0.046755
-0.005890,-0.033919,-0.002987,-0.251750,-0.036082,0.032337
-0.005821,-0.033623,-0.003274,-0.213180,-0.025784,0.015791
-0.005598,-0.032639,-0.003391,-0.152285,-0.018696,0.002232
-0.005363,-0.031550,-0.003333,-0.078011,-0.017580,-0.004444
-0.005209,-0.030683,-0.003106,-0.000050,-0.024773,-0.002746
-0.005150,-0.030142,-0.002746,0.069063,-0.040609,0.006032
-0.005150,-0.029891,-0.002322,0.117396,-0.061943,0.018429
-0.005162,-0.029837,-0.001913,0.138717,-0.082606,0.030065
-0.005161,-0.029901,-0.001580,0.132875,-0.095279,0.037047
-0.005157,-0.030025,-0.001367,0.104276,-0.094706,0.037587
-0.005171,-0.030158,-0.001298,0.062915,-0.081165,0.032780
-0.005204,-0.030267,-0.001368,0.022477,-0.060297,0.025429
-0.005245,-0.030347,-0.001532,-0.005480,-0.039311,0.018249
-0.005280,-0.030417,-0.001729,-0.014060,-0.023526,0.012894
-0.005298,-0.030490,-0.001909,-0.000183,-0.015113,0.009957
-0.005300,-0.030562,-0.002031,0.035122,-0.013800,0.009434
-0.005298,-0.030612,-0.002066,0.086116,-0.018405,0.011041
-0.005309,-0.030614,-0.002003,0.143261,-0.027463,0.014174
-0.005341,-0.030570,-0.001858,0.195808,-0.038792,0.017602
-0.005385,-0.030508,-0.001664,0.235071,-0.049530,0.019450
-0.005425,-0.030460,-0.001447,0.255858,-0.056850,0.018203
-0.005453,-0.030429,-0.001237,0.256474,-0.058752,0.013809
-0.005486,-0.030401,-0.001069,0.239092,-0.054957,0.007253
-0.005554,-0.030365,-0.000968,0.209763,-0.047251,-0.000402
-0.005666,-0.030323,-0.000935,0.176708,-0.038784,-0.008386
-0.005806,-0.030282,-0.000944,0.146536,-0.032908,-0.016868
-0.005939,-0.030247,-0.000961,0.120818,-0.031599,-0.027304
-0.006029,-0.030226,-0.000970,0.096293,-0.034046,-0.041377
-0.006056,-0.030224,-0.000976,0.068973,-0.037378,-0.059252
-0.006033,-0.030241,-0.000996,0.038302,-0.039056,-0.078941
-0.005982,-0.030272,-0.001051,0.006608,-0.038207,-0.097909
-0.005911,-0.030319,-0.001165,-0.023121,-0.035462,-0.114559
-0.005816,-0.030380,-0.001338,-0.046984,-0.032332,-0.127597
-0.005694,-0.030440,-0.001540,-0.060389,-0.030376,-0.135429
-0.005550,-0.030483,-0.001725,-0.060735,-0.030375,-0.137105
-0.005398,-0.030498,-0.001858,-0.049571,-0.032011,-0.133139
-0.005264,-0.030482,-0.001928,-0.030880,-0.034230,-0.124500
-0.005179,-0.030433,-0.001949,-0.007692,-0.036124,-0.111629
-0.005156,-0.030353,-0.001928,0.018718,-0.037751,-0.095231
-0.005174,-0.030256,-0.001861,0.047143,-0.039804,-0.076949
-0.005194,-0.030157,-0.001742,0.074933,-0.042404,-0.059045
-0.005192,-0.030065,-0.001588,0.098336,-0.044813,-0.043671
-0.005177,-0.029987,-0.001424,0.113824,-0.046045,-0.031817
-0.005174,-0.029930,-0.001270,0.118923,-0.045622,-0.023041
-0.005201,-0.029904,-0.001133,0.112528,-0.044129,-0.016606
-0.005249,-0.029912,-0.001014,0.094753,-0.042422,-0.012714
-0.005296,-0.029952,-0.000916,0.067462,-0.040370,-0.012234
-0.005330,-0.030013,-0.000850,0.035083,-0.037241,-0.015479
-0.005355,-0.030089,-0.000837,0.002919,-0.032642,-0.022185
-0.005379,-0.030180,-0.000886,-0.024717,-0.026868,-0.032102
-0.005400,-0.030290,-0.000988,-0.044315,-0.020848,-0.044577
-0.005418,-0.030420,-0.001112,-0.053901,-0.015535,-0.058020
-0.005435,-0.030554,-0.001231,-0.054231,-0.011544,-0.070299
-0.005457,-0.030666,-0.001332,-0.047685,-0.009711,-0.079595
-0.005483,-0.030737,-0.001410,-0.036351,-0.011738,-0.084821
-0.005493,-0.030759,-0.001458,-0.021918,-0.019341,-0.085741
-0.005448,-0.030734,-0.001469,-0.006826,-0.031711,-0.083223
-0.005332,-0.030669,-0.001448,0.005815,-0.044743,-0.079038
