-,-,-,-,-,-
0.000297,-0.000476,0.000072,0.000503,0.002900,-0.004833
0.001712,-0.002742,0.000417,0.002895,0.016703,-0.027838
0.004740,-0.007594,0.001158,0.007555,0.046150,-0.076491
0.008777,-0.014053,0.002158,0.011753,0.084854,-0.138806
0.012707,-0.020298,0.003148,0.011200,0.120897,-0.193538
0.015729,-0.024975,0.003938,0.002653,0.145387,-0.224931
0.017565,-0.027589,0.004464,-0.015905,0.155651,-0.226196
0.018330,-0.028381,0.004757,-0.044604,0.154265,-0.198658
0.018341,-0.027976,0.004887,-0.080025,0.145800,-0.150540
0.017951,-0.027051,0.004922,-0.116982,0.133190,-0.091586
0.017438,-0.026126,0.004913,-0.151472,0.115559,-0.027806
0.016968,-0.025488,0.004884,-0.180901,0.089589,0.037140
0.016613,-0.025215,0.004838,-0.203681,0.054039,0.098659
0.016382,-0.025239,0.004773,-0.219290,0.012608,0.150977
0.016254,-0.025442,0.004684,-0.228076,-0.028728,0.189585
0.016184,-0.025711,0.004553,-0.230559,-0.065298,0.212988
0.016129,-0.025961,0.004365,-0.226596,-0.093716,0.222089
0.016064,-0.026148,0.004127,-0.215338,-0.111196,0.219228
0.015980,-0.026273,0.003858,-0.196687,-0.116581,0.207845
0.015886,-0.026350,0.003594,-0.172441,-0.111312,0.191831
0.015810,-0.026388,0.003376,-0.144176,-0.097785,0.173610
0.015778,-0.026397,0.003223,-0.111233,-0.077104,0.153218
0.015788,-0.026402,0.003114,-0.071516,-0.049519,0.129789
0.015827,-0.026415,0.003025,-0.021780,-0.016104,0.102697
0.015883,-0.026402,0.002972,0.039961,0.020199,0.072381
0.015946,-0.026330,0.002969,0.110660,0.055793,0.040224
0.016019,-0.026217,0.002998,0.186484,0.089933,0.005730
0.016123,-0.026098,0.003054,0.267935,0.124892,-0.033106
0.016269,-0.026005,0.003171,0.355758,0.161889,-0.075551
0.016436,-0.025971,0.003376,0.446008,0.198470,-0.117930
0.016598,-0.026002,0.003666,0.529956,0.229663,-0.156319
0.016743,-0.026073,0.004007,0.596685,0.250729,-0.187722
0.016870,-0.026166,0.004361,0.636446,0.258141,-0.210875
0.016967,-0.026272,0.004689,0.643993,0.249915,-0.226623
0.017026,-0.026370,0.004959,0.621721,0.227501,-0.237113
0.017057,-0.026436,0.005157,0.579740,0.196556,-0.244664
0.017089,-0.026460,0.005293,0.531281,0.165119,-0.250348
0.017138,-0.026452,0.005392,0.485899,0.140819,-0.252714
0.017230,-0.026434,0.005496,0.445720,0.128216,-0.247421
0.017399,-0.026433,0.005665,0.406936,0.127004,-0.227800
0.017655,-0.026470,0.005935,0.362990,0.131631,-0.186926
0.017956,-0.026549,0.006293,0.309290,0.133952,-0.123073
