-,-,-,-,-,-
0.000175,-0.000599,0.000075,-0.008351,-0.012488,0.010864
0.001005,-0.003449,0.000433,-0.048104,-0.071933,0.062580
0.002779,-0.009559,0.001179,-0.134173,-0.203504,0.175701
0.005117,-0.017726,0.002088,-0.253369,-0.361881,0.335901
0.007327,-0.025676,0.002771,-0.380637,-0.423978,0.509912
0.000895.027616,0.082229
0.000623,-0.029950,0.006591,-0.001605,-0.027371,0.042213
0.000912,-0.030116,0.006350,-0.098798,-0.071547,0.011712
0.001216,-0.030302,0.006102,-0.169572,-0.095264,-0.008427
0.001486,-0.030479,0.005871,-0.210489,-0.094205,-0.019810
0.001684,-0.030630,0.005668,-0.221521,-0.069570,-0.025082
0.001795,-0.030745,0.005505,-0.204599,-0.028338,-0.026110
0.001818,-0.030814,0.005391,-0.165218,0.018673,-0.023650
0.001772,-0.030830,0.005334,-0.113422,0.060728,-0.018177
0.001675,-0.030789,0.005335,-0.059923,0.090565,-0.009886
0.001546,-0.030697,0.005383,-0.012370,0.105359,0.001315
0.001409,-0.030576,0.005458,0.023682,0.106445,0.014715
0.001293,-0.030447,0.005539,0.044406,0.098650,0.028361
0.001214,-0.030332,0.005607,0.049295,0.088495,0.039680
0.001174,-0.030245,0.005650,0.040238,0.082346,0.046066
0.001166,-0.030187,0.005665,0.019329,0.084812,0.045468
0.001181,-0.030142,0.005653,-0.011431,0.097003,0.037264
0.001217,-0.030095,0.005622,-0.049734,0.116926,0.022987
0.001270,-0.030044,0.005584,-0.092223,0.141350,0.006200
0.001328,-0.030000,0.005549,-0.134154,0.166944,-0.008702
0.001366,-0.029989,0.005521,-0.171671,0.191655,-0.017688
0.001357,-0.030044,0.005493,-0.203048,0.214795,-0.018109
0.001277,-0.030183,0.005463,-0.226521,0.234762,-0.010044
0.001123,-0.030412,0.005445,-0.239216,0.247858,0.003271
0.000926,-0.030699,0.005461,-0.239389,0.250358,0.017049
0.000731,-0.030985,0.005514,-0.228456,0.241108,0.027482
0.000563,-0.031206,0.005590,-0.209293,0.220061,0.033094
0.000427,-0.031316,0.005680,-0.183906,0.185837,0.034114
0.000326,-0.031306,0.005782,-0.154713,0.137411,0.031011
0.000271,-0.031201,0.005888,-0.126257,0.077801,0.024126
0.000266,-0.031046,0.005978,-0.104071,0.014736,0.014299
0.000299,-0.030886,0.006035,-0.093079,-0.044241,0.002390
0.000360,-0.030747,0.006061,-0.096858,-0.095663,-0.011528
0.000443,-0.030643,0.006070,-0.116335,-0.138000,-0.027415
0.000543,-0.030588,0.006074,-0.148541,-0.169054,-0.044235
0.000648,-0.030591,0.006072,-0.186986,-0.186847,-0.060076
0.000741,-0.030651,0.006055,-0.223827,-0.191886,-0.073097
0.000809,-0.030748,0.006009,-0.252611,-0.187570,-0.082379
0.000844,-0.030863,0.005927,-0.269301,-0.178806,-0.087911
0.000848,-0.030981,0.005814,-0.271353,-0.170544,-0.090095
0.000835,-0.031089,0.005685,-0.257155,-0.166214,-0.089435
0.000823,-0.031175,0.005554,-0.227731,-0.166703,-0.086493
0.000826,-0.031231,0.005433,-0.188049,-0.170657,-0.082008
0.000849,-0.031250,0.005336,-0.143575,-0.175488,-0.076714
0.000892,-0.031217,0.005271,-0.096943,-0.178133,-0.071034
0.000948,-0.031120,0.005237,-0.049753,-0.175507,-0.064968
0.000999,-0.030966,0.005231,-0.005046,-0.165890,-0.058302
0.001030,-0.030788,0.005241,0.032875,-0.150562,-0.051238
0.001035,-0.030634,0.005254,0.060358,-0.132995,-0.044733
0.001014,-0.030534,0.005258,0.075839,-0.116719,-0.040481
0.000981,-0.030485,0.005249,0.079769,-0.104167,-0.040739
0.000950,-0.030454,0.005239,0.073811,-0.096132,-0.047315
0.000932,-0.030408,0.005242,0.060314,-0.091966,-0.059951
0.000931,-0.030335,0.005261,0.042261,-0.090453,-0.075839
0.000948,-0.030245,0.005282,0.022130,-0.090639,-0.091186
0.000981,-0.030156,0.005292,0.000743,-0.092449,-0.103149
0.001030,-0.030089,0.005278,-0.021741,-0.096656,-0.110468
