-,-,-,-,-,-
0.000171,-0.000472,-0.000247,0.001315,0.000657,0.003866
0.000985,-0.002718,-0.001422,0.007765,0.003825,0.022270
0.002722,-0.007536,-0.003940,0.022049,0.010710,0.061610
0.005029,-0.013977,-0.007301,0.041508,0.020192,0.113829
0.007254,-0.020265,-0.010565,0.059844,0.030506,0.164047
0.008924,-0.025082,-0.013032,0.071020,0.041639,0.201293
0.009890,-0.027959,-0.014444,0.071782,0.054956,0.221889
0.010249,-0.029118,-0.014921,0.062682,0.071070,0.228778
0.010202,-0.029130,-0.014771,0.046475,0.089907,0.228598
0.009947,-0.028621,-0.014318,0.025872,0.111916,0.227135
0.009631,-0.028077,-0.013808,0.003041,0.136873,0.225954
0.009339,-0.027764,-0.013375,-0.020409,0.162050,0.222502
0.009106,-0.027738,-0.013064,-0.043228,0.183001,0.213008
0.008944,-0.027928,-0.012866,-0.064124,0.196066,0.195955
0.008846,-0.028223,-0.012737,-0.082791,0.199384,0.171843
0.008795,-0.028521,-0.012612,-0.100906,0.192542,0.140905
0.008764,-0.028752,-0.012445,-0.121196,0.176263,0.103699
0.008729,-0.028884,-0.012241,-0.145273,0.152490,0.063042
0.008678,-0.028920,-0.012030,-0.172317,0.124369,0.023760
0.008610,-0.028871,-0.011838,-0.201178,0.094061,-0.010492
0.008529,-0.028749,-0.011675,-0.232709,0.061069,-0.039404
0.008445,-0.028565,-0.011548,-0.268197,0.024307,-0.064486
0.008378,-0.028337,-0.011453,-0.306798,-0.015095,-0.086817
0.008348,-0.028089,-0.011379,-0.345006,-0.053070,-0.106191
0.008365,-0.027846,-0.011317,-0.378200,-0.084411,-0.121313
0.008412,-0.027623,-0.011261,-0.403243,-0.105686,-0.130487
0.008455,-0.027416,-0.011218,-0.419337,-0.117041,-0.132392
0.008466,-0.027218,-0.011193,-0.426727,-0.122200,-0.126662
0.008437,-0.027022,-0.011186,-0.426385,-0.126896,-0.113898
0.008376,-0.026833,-0.011192,-0.420781,-0.135888,-0.095725
0.008302,-0.026666,-0.011206,-0.413340,-0.150455,-0.074653
0.008238,-0.026532,-0.011230,-0.407201,-0.168813,-0.051301
0.008202,-0.026408,-0.011272,-0.405187,-0.187320,-0.021681
0.008186,-0.026248,-0.011351,-0.409271,-0.201803,0.019397
0.008156,-0.026034,-0.011478,-0.418449,-0.210429,0.071618
0.008088,-0.025786,-0.011637,-0.428206,-0.214670,0.128164
0.008007,-0.025533,-0.011813,-0.431560,-0.217774,0.181975
0.007958,-0.025303,-0.011996,-0.419657,-0.222901,0.230312
0.007971,-0.025123,-0.012176,-0.383807,-0.230746,0.273875
0.008042,-0.025014,-0.012342,-0.319675,-0.238347,0.315795
0.008143,-0.024961,-0.012474,-0.231862,-0.241049,0.359567
0.008245,-0.024925,-0.012553,-0.133690,-0.235399,0.405049
0.008320,-0.024895,-0.012581,-0.038013,-0.218843,0.449424
0.008354,-0.024897,-0.012567,0.050350,-0.188439,0.491658
0.008365,-0.024976,-0.012524,0.131555,-0.141882,0.533030
0.008384,-0.025157,-0.012478,0.205490,-0.078426,0.574489
0.008419,-0.025415,-0.012462,0.270125,-0.000831,0.614402
0.008448,-0.025690,-0.012489,0.322333,0.082476,0.648504
0.008435,-0.025923,-0.012562,0.360875,0.161300,0.671333
0.008362,-0.026085,-0.012681,0.388252,0.227782,0.677323
0.008236,-0.026180,-0.012839,0.409267,0.274254,0.662340
0.008076,-0.026224,-0.013004,0.428144,0.292596,0.625102
0.007929,-0.026233,-0.013128,0.446172,0.279654,0.568898
0.007859,-0.026224,-0.013181,0.461532,0.241220,0.502784
0.007902,-0.026218,-0.013161,0.470093,0.186947,0.437251
0.008048,-0.026243,-0.013093,0.465740,0.123236,0.378807
0.008238,-0.026325,-0.013027,0.442673,0.053325,0.329354
0.008413,-0.026470,-0.013012,0.400365,-0.018575,0.287929
0.008550,-0.026649,-0.013068,0.345672,-0.085552,0.253438
0.008662,-0.026804,-0.013188,0.287243,-0.141110,0.226476
0.008772,-0.026892,-0.013366,0.229258,-0.181865,0.209461
0.008875,-0.026919,-0.013598,0.172872,-0.206499,0.205529
0.008939,-0.026931,-0.013877,0.120949,-0.215086,0.215258
0.008936,-0.026973,-0.014165,0.078784,-0.209955,0.234508
0.008864,-0.027057,-0.014414,0.050775,-0.195608,0.255861
0.008739,-0.027180,-0.014602,0.037963,-0.176725,0.271408
0.008578,-0.027342,-0.014735,0.038366,-0.156907,0.275502
0.008387,-0.027535,-0.014823,0.047680,-0.139100,0.266658
0.008161,-0.027735,-0.014865,0.059376,-0.125098,0.246552
0.007907,-0.027920,-0.014863,0.066428,-0.114810,0.218241
0.007661,-0.028077,-0.014835,0.064616,-0.106960,0.185985
0.007461,-0.028195,-0.014794,0.052897,-0.099449,0.153788
0.007320,-0.028271,-0.014742,0.031350,-0.088942,0.123420
0.007229,-0.028308,-0.014685,0.001022,-0.071777,0.095066
0.007176,-0.028315,-0.014632,-0.035152,-0.046300,0.068884
0.007149,-0.028299,-0.014595,-0.072340,-0.014783,0.045772
0.007129,-0.028260,-0.014566,-0.105212,0.017336,0.027098
0.007089,-0.028188,-0.014524,-0.130299,0.044868,0.013360
0.007012,-0.028080,-0.014449,-0.146721,0.065294,0.003338
0.006902,-0.027948,-0.014331,-0.154935,0.078459,-0.005139
0.006779,-0.027812,-0.014180,-0.156052,0.085510,-0.013686
0.006658,-0.027692,-0.014021,-0.151903,0.088143,-0.022842
0.006550,-0.027593,-0.013876,-0.144363,0.087982,-0.033214
0.006470,-0.027511,-0.013746,-0.134843,0.086428,-0.046031
0.006441,-0.027437,-0.013614,-0.124692,0.085195,-0.061496
0.006478,-0.027367,-0.013458,-0.115410,0.086753,-0.077326
0.006568,-0.027309,-0.013264,-0.108358,0.093188,-0.089763
0.006677,-0.027269,-0.013045,-0.104565,0.104571,-0.096029
0.006776,-0.027254,-0.012840,-0.105005,0.119360,-0.094969
0.006837,-0.027256,-0.012688,-0.110740,0.134641,-0.085321
0.006842,-0.027252,-0.012615,-0.122546,0.144967,-0.064687
0.006793,-0.027228,-0.012615,-0.140258,0.144187,-0.030480
0.006729,-0.027203,-0.012663,-0.161846,0.130328,0.017050
0.006706,-0.027192,-0.012723,-0.183913,0.107872,0.073400
0.006764,-0.027172,-0.012746,-0.204228,0.086111,0.134799
0.006890,-0.027117,-0.012719,-0.222435,0.075739,0.201450
0.007007,-0.027028,-0.012664,-0.237745,0.084135,0.273472
0.007030,-0.026916,-0.012612,-0.247992,0.111315,0.347168
0.006929,-0.026801,-0.012582,-0.251510,0.150011,0.415741
0.006710,-0.026729,-0.012601,-0.248060,0.189655,0.473848
0.006411,-0.026744,-0.012678,-0.238664,0.220208,0.520715
0.006126,-0.026887,-0.012774,-0.227882,0.234137,0.559103
0.005956,-0.027189,-0.012820,-0.226833,0.228237,0.595082
0.005947,-0.027624,-0.012778,-0.248543,0.205157,0.635770
0.006073,-0.028100,-0.012657,-0.298877,0.172563,0.684277
0.006233,-0.028506,-0.012505,-0.379976,0.138576,0.705803
0.006267,-0.028746,-0.012414,-0.460656,0.106488,0.604073
0.006028,-0.028772,-0.012480,-0.440392,0.074463,0.318220
0.005495,-0.028620,-0.012746,-0.243273,0.040301,-0.088276
0.004783,-0.028411,-0.013187,0.082283,0.005307,-0.493453
0.004054,-0.028260,-0.013724,0.423024,-0.026055,-0.807390
0.003429,-0.028214,-0.014281,0.692608,-0.048120,-0.962896
0.002948,-0.028247,-0.014825,0.825236,-0.055646,-0.880754
0.002581,-0.028296,-0.015337,0.742479,-0.045749,-0.548254
0.002300,-0.028278,-0.015769,0.431629,-0.019108,-0.088242
0.002131,-0.028148,-0.016064,0.009347,0.019898,0.331131
0.002103,-0.027919,-0.016196,-0.369517,0.063848,0.603791
0.002204,-0.027628,-0.016170,-0.604270,0.105795,0.704850
0.002394,-0.027287,-0.016019,-0.661501,0.142889,0.665434
0.002619,-0.026898,-0.015799,-0.561741,0.175379,0.541547
0.002828,-0.026494,-0.015573,-0.358335,0.203170,0.389411
0.002984,-0.026134,-0.015375,-0.114843,0.224121,0.251238
0.003080,-0.025889,-0.015184,0.120604,0.234178,0.148881
0.003133,-0.025826,-0.014944,0.328934,0.228600,0.083761
0.003148,-0.025986,-0.014605,0.508116,0.204475,0.043608
0.003128,-0.026349,-0.014154,0.655975,0.162826,0.011684
0.003083,-0.026820,-0.013628,0.765898,0.109356,-0.024121
0.003037,-0.027274,-0.013104,0.832010,0.053164,-0.066227
-,-,-,-,-,-
0.000062,-0.000494,-0.000216,0.011251,-0.001894,-0.003750
0.000362,-0.002835,-0.001247,0.062680,-0.011570,-0.021254
0.001016,-0.007817,-0.003458,0.165407,-0.034979,-0.056982
0.001880,-0.014383,-0.006436,0.286918,-0.073306,-0.100125
0.002669,-0.020643,-0.009395,0.383206,-0.123145,-0.135067
0.003189,-0.025244,-0.011736,0.433332,-0.178070,-0.153883
0.003429,-0.027728,-0.013211,0.442449,-0.232241,-0.157083
0.003496,-0.028356,-0.013896,0.431041,-0.282621,-0.149362
0.003507,-0.027770,-0.014041,0.423356,-0.325423,-0.136872
0.003535,-0.026663,-0.013912,0.436918,-0.354834,-0.126419
0.003604,-0.025566,-0.013700,0.475907,-0.366613,-0.123549
0.003703,-0.024771,-0.013499,0.535205,-0.358618,-0.129941
0.003809,-0.024343,-0.013345,0.607275,-0.328892,-0.144619
0.003906,-0.024198,-0.013260,0.684138,-0.277400,-0.167814
0.004030,-0.024193,-0.013254,0.759897,-0.208766,-0.201097
