-,-,-,-,-,-
-0.000031,-0.000560,0.000086,-0.001121,-0.005722,0.003364
-0.000178,-0.003221,0.000492,-0.007850,-0.032728,0.018873
-0.000492,-0.008918,0.001346,-0.027415,-0.089420,0.050000
-0.000915,-0.016498,0.002446,-0.064021,-0.162249,0.086911
-0.001328,-0.023819,0.003459,-0.114525,-0.228173,0.115503
-0.001630,-0.029308,0.004160,-0.172550,-0.269680,0.126294
-0.001771,-0.032428,0.004475,-0.233621,-0.278354,0.116279
-0.001769,-0.033494,0.004436,-0.292932,-0.255274,0.089390
-0.001684,-0.033234,0.004139,-0.342879,-0.209903,0.054439
-0.001584,-0.032390,0.003715,-0.375677,-0.156320,0.020977
-0.001508,-0.031506,0.003292,-0.385593,-0.107136,-0.004165
-0.001467,-0.030867,0.002965,-0.369748,-0.069056,-0.017935
-0.001449,-0.030541,0.002776,-0.330280,-0.042879,-0.020305
-0.001438,-0.030477,0.002723,-0.275007,-0.025583,-0.013630
-0.001421,-0.030587,0.002772,-0.214980,-0.012889,-0.002059
-0.001399,-0.030785,0.002873,-0.160682,-0.001640,0.009714
-0.001395,-0.030997,0.002978,-0.117426,0.009847,0.017638
-0.001430,-0.031170,0.003057,-0.083227,0.022299,0.018980
-0.001500,-0.031271,0.003113,-0.052181,0.035030,0.012729
-0.001585,-0.031293,0.003163,-0.019395,0.045826,-0.000439
-0.001665,-0.031237,0.003225,0.016356,0.052107,-0.018440
-0.001723,-0.031125,0.003307,0.052414,0.052193,-0.038333
-0.001764,-0.030991,0.003426,0.084291,0.045365,-0.057918
-0.001802,-0.030863,0.003602,0.106794,0.032439,-0.076722
-0.001847,-0.030749,0.003830,0.113732,0.016940,-0.094775
-0.001893,-0.030653,0.004062,0.101074,0.003632,-0.111180
-0.001929,-0.030575,0.004239,0.070853,-0.004549,-0.124200
-0.001944,-0.030520,0.004330,0.028379,-0.007707,-0.132226
-0.001934,-0.030498,0.004343,-0.021959,-0.007794,-0.134624
-0.001913,-0.030520,0.004316,-0.075598,-0.006715,-0.131966
-0.001897,-0.030589,0.004291,-0.126487,-0.005787,-0.126064
-0.001888,-0.030689,0.004280,-0.168610,-0.006072,-0.119641
-0.001873,-0.030794,0.004274,-0.197545,-0.008376,-0.115121
-0.001842,-0.030889,0.004251,-0.210051,-0.013500,-0.113586
-0.001783,-0.030964,0.004196,-0.202818,-0.022035,-0.114406
-0.001688,-0.031001,0.004124,-0.173676,-0.032915,-0.115287
-0.001563,-0.030980,0.004077,-0.125370,-0.042657,-0.113353
-0.001433,-0.030899,0.004092,-0.067359,-0.047180,-0.107009
-0.001325,-0.030783,0.004175,-0.012787,-0.044556,-0.096906
-0.001265,-0.030662,0.004306,0.026179,-0.035129,-0.084854
-0.001253,-0.030571,0.004457,0.041776,-0.019846,-0.072823
-0.001265,-0.030549,0.004582,0.033090,-0.000777,-0.063676
-0.001288,-0.030607,0.004632,0.006436,0.016593,-0.060853
-0.001333,-0.030717,0.004588,-0.027294,0.025069,-0.066066
-0.001388,-0.030838,0.004479,-0.057199,0.020915,-0.077931
-0.001418,-0.030923,0.004353,-0.076148,0.005005,-0.093062
-0.001403,-0.030922,0.004251,-0.082728,-0.018588,-0.107301
-0.001340,-0.030810,0.004189,-0.081991,-0.042254,-0.116524
-0.001216,-0.030639,0.004155,-0.082159,-0.056982,-0.118925
-0.001040,-0.030490,0.004116,-0.088870,-0.058107,-0.115966
-0.000889,-0.030405,0.004036,-0.103448,-0.047583,-0.110600
-0.000850,-0.030398,0.003910,-0.123687,-0.030896,-0.105826
-0.000939,-0.030471,0.003779,-0.144435,-0.013439,-0.103682
-0.001113,-0.030607,0.003686,-0.159634,0.001558,-0.104489
-0.001315,-0.030764,0.003632,-0.165188,0.012986,-0.107389
-0.001498,-0.030903,0.003602,-0.160242,0.020021,-0.111252
-0.001624,-0.031003,0.003587,-0.145133,0.020697,-0.115037
-0.001675,-0.031058,0.003581,-0.119130,0.012760,-0.117473
-0.001654,-0.031068,0.003570,-0.081201,-0.004229,-0.116656
-0.001582,-0.031027,0.003537,-0.031761,-0.028264,-0.110682
-0.001483,-0.030914,0.003482,0.025353,-0.055618,-0.099144
-0.001372,-0.030724,0.003428,0.081613,-0.081754,-0.083781
-0.001253,-0.030475,0.003405,0.125583,-0.102199,-0.066989
-0.001128,-0.030195,0.003420,0.146388,-0.112552,-0.050311
-0.001009,-0.029928,0.003444,0.137398,-0.108792,-0.035041
-0.000912,-0.029718,0.003441,0.100336,-0.089891,-0.022914
-0.000851,-0.029595,0.003391,0.045842,-0.059813,-0.015112
-0.000829,-0.029575,0.003300,-0.012170,-0.024863,-0.011054
-0.000844,-0.029675,0.003181,-0.061163,0.010079,-0.008569
-0.000886,-0.029896,0.003054,-0.090057,0.041962,-0.004971
-0.000946,-0.030203,0.002941,-0.090350,0.068667,0.001831
-0.001012,-0.030532,0.002871,-0.060568,0.088870,0.012250
-0.001067,-0.030810,0.002869,-0.008647,0.102361,0.024816
-0.001097,-0.030986,0.002952,0.053150,0.110407,0.037507
-0.001101,-0.031047,0.003131,0.113687,0.115271,0.048803
-0.001092,-0.031027,0.003399,0.162541,0.118723,0.057476
-0.001094,-0.030998,0.003713,0.190427,0.120780,0.062289
-0.001129,-0.031028,0.004006,0.193602,0.120045,0.062483
-0.001194,-0.031141,0.004218,0.176773,0.115114,0.058381
-0.001264,-0.031301,0.004328,0.150108,0.104435,0.050648
-0.001304,-0.031445,0.004357,0.122651,0.085893,0.039043
-0.001290,-0.031513,0.004340,0.097554,0.058760,0.022449
-0.001227,-0.031479,0.004302,0.073110,0.025598,0.000413
-0.001134,-0.031351,0.004250,0.047386,-0.008650,-0.025682
-0.001022,-0.031142,0.004177,0.018903,-0.040107,-0.054719
-0.000882,-0.030843,0.004072,-0.015328,-0.067971,-0.087427
-0.000708,-0.030449,0.003917,-0.058549,-0.092496,-0.122659
-0.000510,-0.030009,0.003695,-0.110900,-0.112028,-0.153277
-0.000317,-0.029632,0.003400,-0.167312,-0.123131,-0.169214
-0.000169,-0.029429,0.003063,-0.218158,-0.122948,-0.164654
-0.000104,-0.029473,0.002725,-0.250839,-0.109046,-0.139293
-0.000153,-0.029781,0.002434,-0.251179,-0.079105,-0.096439
-0.000326,-0.030283,0.002256,-0.208195,-0.034605,-0.044141
-0.000596,-0.030826,0.002261,-0.121548,0.016342,0.005659
-0.000903,-0.031258,0.002470,-0.005409,0.061890,0.042124
-0.001173,-0.031489,0.002838,0.115765,0.092386,0.059967
-0.001354,-0.031502,0.003303,0.217259,0.103334,0.059416
-0.001435,-0.031324,0.003818,0.280209,0.095134,0.043845
-0.001455,-0.031035,0.004314,0.292462,0.072403,0.018457
-0.001455,-0.030754,0.004696,0.251935,0.042666,-0.011054
-0.001459,-0.030577,0.004898,0.170856,0.014123,-0.039884
-0.001468,-0.030548,0.004906,0.072965,-0.006562,-0.064632
-0.001473,-0.030660,0.004757,-0.016504,-0.014885,-0.083995
-0.001465,-0.030863,0.004539,-0.079101,-0.008360,-0.098943
-0.001451,-0.031073,0.004367,-0.105751,0.012280,-0.111393
