-,-,-,-,-,-
0.000052,-0.000570,0.000009,0.002320,0.003982,-0.000348
0.000301,-0.003284,0.000056,0.010424,0.023209,-0.000651
0.000839,-0.009093,0.000155,0.017883,0.064711,0.003209
0.001557,-0.016822,0.000278,0.008964,0.119754,0.016877
0.002248,-0.024288,0.000374,-0.023743,0.170991,0.041038
0.002755,-0.029874,0.000398,-0.073363,0.202614,0.070787
0.003016,-0.032990,0.000324,-0.125569,0.203495,0.098794
0.003042,-0.033916,0.000147,-0.163795,0.169670,0.116908
0.002893,-0.033402,-0.000111,-0.175848,0.106674,0.118752
0.002652,-0.032264,-0.000406,-0.159904,0.028902,0.103564
0.002406,-0.031129,-0.000681,-0.121795,-0.044994,0.077522
0.002216,-0.030348,-0.000892,-0.070014,-0.098023,0.050939
0.002098,-0.030022,-0.001013,-0.015693,-0.119307,0.033905
0.002029,-0.030068,-0.001049,0.028601,-0.107126,0.032960
0.001967,-0.030324,-0.001034,0.054228,-0.069571,0.048810
0.001894,-0.030629,-0.001003,0.060187,-0.020436,0.076298
0.001821,-0.030881,-0.000970,0.051284,0.028369,0.108217
0.001765,-0.031045,-0.000941,0.033799,0.070999,0.139111
0.001727,-0.031126,-0.000921,0.013239,0.105285,0.165344
0.001692,-0.031141,-0.000923,-0.005512,0.129276,0.183769
0.001641,-0.031099,-0.000954,-0.018283,0.141291,0.192055
0.001574,-0.031017,-0.001007,-0.022636,0.141852,0.190091
0.001507,-0.030928,-0.001063,-0.017734,0.133946,0.179674
0.001457,-0.030873,-0.001094,-0.004225,0.122050,0.163337
0.001429,-0.030883,-0.001084,0.014439,0.111394,0.144388
0.001414,-0.030965,-0.001030,0.032092,0.106368,0.126616
0.001406,-0.031099,-0.000942,0.042790,0.108598,0.112897
0.001401,-0.031249,-0.000840,0.043725,0.116549,0.104197
0.001389,-0.031366,-0.000741,0.034955,0.127010,0.099473
0.001358,-0.031407,-0.000666,0.018258,0.136985,0.096091
0.001300,-0.031351,-0.000634,-0.002043,0.144649,0.091025
0.001225,-0.031211,-0.000645,-0.019649,0.149517,0.082784
0.001151,-0.031030,-0.000681,-0.029564,0.152296,0.072251
0.001102,-0.030857,-0.000715,-0.029707,0.154952,0.061472
0.001102,-0.030721,-0.000721,-0.020459,0.160477,0.052357
0.001163,-0.030632,-0.000687,-0.004642,0.171388,0.046448
0.001282,-0.030581,-0.000615,0.013299,0.187967,0.044410
0.001433,-0.030559,-0.000512,0.029318,0.207747,0.045435
0.001587,-0.030566,-0.000388,0.040765,0.226293,0.047580
0.001720,-0.030597,-0.000256,0.045830,0.238214,0.048379
0.001829,-0.030630,-0.000134,0.043225,0.238311,0.045676
0.001916,-0.030621,-0.000043,0.033586,0.223468,0.039178
0.001984,-0.030545,-0.000009,0.020533,0.194318,0.031277
0.002034,-0.030419,-0.000042,0.008700,0.155687,0.025582
0.002069,-0.030278,-0.000126,0.000866,0.115421,0.024838
0.002097,-0.030164,-0.000231,-0.002981,0.081406,0.031044
0.002129,-0.030103,-0.000337,-0.004741,0.058892,0.045942
0.002160,-0.030104,-0.000445,-0.005930,0.049427,0.069372
0.002175,-0.030154,-0.000558,-0.005272,0.050173,0.097224
0.002157,-0.030228,-0.000673,0.000477,0.054915,0.122248
0.002095,-0.030318,-0.000775,0.013083,0.057310,0.137733
0.001996,-0.030444,-0.000850,0.031938,0.052568,0.139575
0.001886,-0.030633,-0.000887,0.054555,0.037718,0.126508
0.001781,-0.030880,-0.000881,0.075488,0.013256,0.101345
0.001680,-0.031136,-0.000839,0.087843,-0.015985,0.070901
0.001590,-0.031345,-0.000786,0.087634,-0.042529,0.043139
0.001514,-0.031457,-0.000758,0.074995,-0.058832,0.024066
0.001451,-0.031457,-0.000784,0.053222,-0.060312,0.015876
0.001414,-0.031379,-0.000858,0.028904,-0.047884,0.016651
0.001434,-0.031284,-0.000953,0.010586,-0.027128,0.021356
0.001524,-0.031216,-0.001040,0.004809,-0.004898,0.023968
0.001667,-0.031184,-0.001100,0.012909,0.012783,0.020779
0.001832,-0.031176,-0.001121,0.032310,0.020865,0.011685
0.001992,-0.031199,-0.001093,0.059288,0.016413,-0.001564
0.002114,-0.031284,-0.001017,0.088743,0.000570,-0.016325
0.002161,-0.031452,-0.000904,0.113370,-0.021851,-0.028738
0.002112,-0.031682,-0.000778,0.126088,-0.044970,-0.034835
0.001973,-0.031922,-0.000675,0.123820,-0.064277,-0.032940
0.001768,-0.032112,-0.000629,0.107340,-0.077805,-0.024334
0.001520,-0.032212,-0.000671,0.079760,-0.085435,-0.012547
0.001262,-0.032209,-0.000812,0.047877,-0.086686,-0.002689
0.001039,-0.032112,-0.001030,0.021079,-0.080297,0.000752
0.000884,-0.031950,-0.001272,0.006628,-0.065867,-0.003624
0.000814,-0.031755,-0.001484,0.007930,-0.042768,-0.014627
0.000832,-0.031553,-0.001619,0.025202,-0.008863,-0.030218
0.000919,-0.031361,-0.001657,0.055184,0.036048,-0.048065
0.001033,-0.031191,-0.001599,0.092486,0.086394,-0.065909
0.001127,-0.031047,-0.001468,0.131768,0.132316,-0.082087
0.001167,-0.030936,-0.001296,0.168134,0.164488,-0.095730
0.001134,-0.030868,-0.001114,0.197592,0.176461,-0.107076
0.001037,-0.030850,-0.000943,0.217307,0.165557,-0.117105
0.000913,-0.030872,-0.000795,0.224951,0.136046,-0.125943
0.000802,-0.030890,-0.000681,0.219527,0.100603,-0.131744
0.000725,-0.030856,-0.000610,0.203248,0.074661,-0.132047
0.000683,-0.030747,-0.000580,0.182018,0.067786,-0.126436
0.000669,-0.030578,-0.000576,0.164178,0.081543,-0.117195
0.000678,-0.030380,-0.000568,0.158431,0.111934,-0.108234
0.000717,-0.030189,-0.000512,0.170822,0.150369,-0.103958
0.000801,-0.030042,-0.000368,0.201312,0.185546,-0.107170
