-,-,-,-,-,-
0.000008,-0.000548,-0.000117,0.000812,0.000696,-0.001431
0.000048,-0.003159,-0.000671,0.004677,0.004009,-0.008240
0.000134,-0.008749,-0.001858,0.013186,0.011065,-0.023018
0.000259,-0.016196,-0.003433,0.025558,0.020262,-0.043458
0.000399,-0.023411,-0.004946,0.039964,0.028637,-0.064697
0.000531,-0.028858,-0.006066,0.054831,0.034074,-0.082512
0.000637,-0.031994,-0.006674,0.068749,0.036022,-0.094350
0.000707,-0.033089,-0.006832,0.080245,0.035079,-0.099476
0.000744,-0.032830,-0.006700,0.088072,0.032200,-0.098830
0.000754,-0.031956,-0.006445,0.091501,0.027979,-0.094303
0.000745,-0.031037,-0.006192,0.090352,0.022533,-0.087713
0.000723,-0.030395,-0.006015,0.085406,0.015903,-0.080477
0.000688,-0.030123,-0.005936,0.078551,0.008304,-0.073814
0.000638,-0.030158,-0.005943,0.072093,0.000329,-0.068892
0.000582,-0.030376,-0.006003,0.068233,-0.007103,-0.067064
0.000534,-0.030659,-0.006082,0.068798,-0.013133,-0.070137
0.000513,-0.030912,-0.006155,0.074417,-0.017560,-0.080127
0.000522,-0.031060,-0.006211,0.083841,-0.021638,-0.098401
0.000552,-0.031066,-0.006255,0.094518,-0.027498,-0.124125
0.000590,-0.030944,-0.006300,0.104151,-0.036384,-0.153576
0.000632,-0.030744,-0.006357,0.112023,-0.048585,-0.182307
0.000679,-0.030523,-0.006439,0.118922,-0.063883,-0.207356
0.000729,-0.030333,-0.006543,0.125939,-0.080355,-0.227115
0.000774,-0.030214,-0.006651,0.133477,-0.093754,-0.240946
0.000804,-0.030179,-0.006739,0.141020,-0.099592,-0.249192
0.000810,-0.030208,-0.006794,0.147407,-0.096125,-0.253031
0.000783,-0.030258,-0.006813,0.151050,-0.084598,-0.254383
0.000719,-0.030279,-0.006806,0.150185,-0.067755,-0.255442
0.000639,-0.030236,-0.006787,0.143618,-0.049003,-0.257701
0.000586,-0.030130,-0.006771,0.131195,-0.031054,-0.260957
0.000588,-0.029990,-0.006758,0.113996,-0.015029,-0.263380
0.000648,-0.029858,-0.006742,0.094315,-0.000946,-0.262644
0.000747,-0.029773,-0.006720,0.074244,0.012465,-0.256023
0.000854,-0.029755,-0.006689,0.054595,0.027308,-0.240657
0.000924,-0.029799,-0.006649,0.035884,0.044113,-0.215904
0.000925,-0.029885,-0.006601,0.019337,0.060828,-0.185076
0.000862,-0.029981,-0.006548,0.006730,0.074304,-0.154318
0.000760,-0.030069,-0.006491,0.000070,0.081762,-0.129804
0.000654,-0.030150,-0.006422,0.001328,0.081663,-0.115515
0.000577,-0.030238,-0.006333,0.011511,0.074596,-0.112549
0.000546,-0.030353,-0.006215,0.029805,0.063382,-0.119465
0.000560,-0.030504,-0.006066,0.053439,0.051785,-0.132912
0.000605,-0.030676,-0.005894,0.078199,0.042904,-0.148733
0.000666,-0.030850,-0.005707,0.100030,0.038492,-0.163757
0.000730,-0.031011,-0.005504,0.116394,0.038665,-0.176576
0.000781,-0.031141,-0.005286,0.126410,0.041216,-0.186732
0.000801,-0.031227,-0.005066,0.130792,0.041452,-0.194047
0.000779,-0.031269,-0.004866,0.131399,0.034568,-0.198666
0.000722,-0.031281,-0.004706,0.130147,0.018860,-0.201199
0.000646,-0.031276,-0.004598,0.128057,-0.005062,-0.202806
0.000567,-0.031264,-0.004541,0.124984,-0.036376,-0.205006
0.000501,-0.031245,-0.004529,0.120270,-0.073090,-0.208881
0.000458,-0.031214,-0.004548,0.113905,-0.111068,-0.214317
0.000444,-0.031159,-0.004578,0.106921,-0.145201,-0.220262
0.000462,-0.031078,-0.004604,0.100578,-0.171644,-0.225565
0.000512,-0.030968,-0.004617,0.095440,-0.189180,-0.229147
0.000591,-0.030816,-0.004615,0.091070,-0.198914,-0.229671
0.000692,-0.030618,-0.004607,0.086068,-0.203738,-0.225588
0.000799,-0.030384,-0.004619,0.078917,-0.207214,-0.215994
0.000890,-0.030139,-0.004675,0.069603,-0.212034,-0.201881
0.000955,-0.029899,-0.004771,0.059928,-0.220144,-0.185823
0.001017,-0.029656,-0.004898,0.052318,-0.233007,-0.170350
0.001121,-0.029402,-0.005050,0.049246,-0.250449,-0.156951
0.001298,-0.029144,-0.005218,0.053167,-0.270275,-0.145736
0.001540,-0.028909,-0.005386,0.065104,-0.289351,-0.135843
0.001808,-0.028728,-0.005539,0.082942,-0.304941,-0.126154
0.002051,-0.028622,-0.005669,0.102041,-0.315640,-0.114825
0.002245,-0.028594,-0.005783,0.116871,-0.321293,-0.099071
0.002387,-0.028638,-0.005895,0.122053,-0.322032,-0.076714
0.002483,-0.028734,-0.006022,0.114225,-0.317612,-0.047710
0.002547,-0.028864,-0.006172,0.094305,-0.308171,-0.014781
0.002587,-0.029005,-0.006337,0.067470,-0.295132,0.017364
0.002605,-0.029142,-0.006495,0.039887,-0.280112,0.044754
0.002603,-0.029278,-0.006632,0.015455,-0.263651,0.065950
0.002577,-0.029421,-0.006741,-0.004622,-0.245574,0.081226
0.002533,-0.029569,-0.006824,-0.020661,-0.225998,0.091351
0.002479,-0.029708,-0.006881,-0.033404,-0.205874,0.097266
0.002427,-0.029825,-0.006916,-0.043951,-0.185686,0.100064
0.002383,-0.029912,-0.006932,-0.053794,-0.164108,0.100651
0.002343,-0.029958,-0.006935,-0.063771,-0.139040,0.099403
0.002301,-0.029963,-0.006922,-0.073162,-0.109301,0.096515
0.002254,-0.029939,-0.006892,-0.080200,-0.075972,0.092569
0.002206,-0.029906,-0.006845,-0.083325,-0.042505,0.088578
0.002159,-0.029888,-0.006781,-0.081565,-0.012087,0.085765
0.002108,-0.029905,-0.006701,-0.074717,0.014452,0.085173
0.002040,-0.029974,-0.006612,-0.064378,0.037581,0.086968
0.001938,-0.030096,-0.006526,-0.054139,0.057520,0.090238
0.001800,-0.030254,-0.006454,-0.047799,0.073869,0.093744
0.001643,-0.030419,-0.006400,-0.047499,0.085994,0.096855
0.001490,-0.030565,-0.006353,-0.054640,0.093886,0.100485
0.001357,-0.030678,-0.006303,-0.071832,0.098948,0.107455
0.001244,-0.030752,-0.006251,-0.101873,0.104057,0.120933
0.001144,-0.030787,-0.006207,-0.144785,0.112465,0.141982
0.001053,-0.030783,-0.006178,-0.195937,0.125683,0.168310
0.000965,-0.030741,-0.006175,-0.246692,0.142084,0.194851
0.000881,-0.030655,-0.006206,-0.287407,0.157691,0.215579
0.000816,-0.030525,-0.006266,-0.310084,0.167657,0.225162
0.000803,-0.030372,-0.006331,-0.309723,0.167314,0.220174
0.000870,-0.030232,-0.006368,-0.286586,0.154506,0.200875
0.001017,-0.030138,-0.006353,-0.247531,0.131582,0.171952
0.001219,-0.030107,-0.006280,-0.202388,0.103121,0.139822
0.001432,-0.030139,-0.006155,-0.159684,0.072485,0.109798
0.001592,-0.030221,-0.006004,-0.126598,0.041641,0.085720
0.001645,-0.030325,-0.005865,-0.109343,0.012356,0.069498
0.001590,-0.030412,-0.005764,-0.110760,-0.013348,0.060615
0.001475,-0.030454,-0.005713,-0.128370,-0.033450,0.057011
0.001363,-0.030434,-0.005707,-0.156834,-0.046609,0.056510
0.001301,-0.030347,-0.005744,-0.190826,-0.052440,0.058117
0.001296,-0.030205,-0.005829,-0.223928,-0.051298,0.062276
0.001318,-0.030032,-0.005969,-0.247227,-0.044308,0.069334
0.001323,-0.029857,-0.006157,-0.252423,-0.033703,0.078096
0.001286,-0.029708,-0.006366,-0.236714,-0.022640,0.086054
0.001203,-0.029606,-0.006559,-0.201513,-0.014466,0.090229
0.001081,-0.029563,-0.006709,-0.149298,-0.011918,0.088201
0.000922,-0.029574,-0.006804,-0.086164,-0.016113,0.079665
0.000735,-0.029617,-0.006848,-0.023194,-0.025709,0.067156
0.000539,-0.029670,-0.006849,0.027552,-0.036964,0.054868
0.000371,-0.029720,-0.006814,0.056725,-0.043922,0.047169
0.000273,-0.029763,-0.006743,0.059058,-0.038680,0.048158
0.000274,-0.029787,-0.006642,0.035111,-0.014029,0.060768
0.000366,-0.029761,-0.006535,-0.006904,0.031545,0.084795
0.000506,-0.029665,-0.006442,-0.053038,0.090899,0.115805
0.000645,-0.029511,-0.006373,-0.089492,0.150784,0.146746
0.000757,-0.029335,-0.006319,-0.106280,0.197603,0.170969
0.000845,-0.029181,-0.006264,-0.097183,0.221614,0.184042
0.000919,-0.029082,-0.006196,-0.060623,0.218222,0.184100
0.000967,-0.029056,-0.006120,-0.001383,0.187706,0.171686
0.000971,-0.029092,-0.006050,0.069473,0.135637,0.149729
-,-,-,-,-,-
0.000011,-0.000533,-0.000111,0.003905,-0.001817,0.001121
0.000064,-0.003072,-0.000641,0.021952,-0.011047,0.006497
0.000183,-0.008518,-0.001778,0.058259,-0.032025,0.018615
0.000356,-0.015794,-0.003299,0.100391,-0.060466,0.037568
0.000554,-0.022874,-0.004786,0.129271,-0.085223,0.063501
0.000736,-0.028249,-0.005928,0.133398,-0.096732,0.096627
0.000857,-0.031365,-0.006618,0.113654,-0.092906,0.134667
0.000871,-0.032481,-0.006924,0.079190,-0.078746,0.174169
0.000759,-0.032296,-0.006992,0.040599,-0.062710,0.212471
0.000542,-0.031572,-0.006958,0.006177,-0.052878,0.246092
0.000276,-0.030877,-0.006910,-0.019503,-0.053311,0.270557
0.000014,-0.030490,-0.006884,-0.035988,-0.062753,0.283144
-0.000212,-0.030456,-0.006888,-0.046750,-0.076782,0.284005
-0.000409,-0.030684,-0.006917,-0.057391,-0.090580,0.275076
-0.000593,-0.031035,-0.006961,-0.072111,-0.099890,0.258980
-0.000768,-0.031383,-0.007007,-0.091400,-0.100685,0.237973
-0.000922,-0.031655,-0.007044,-0.112405,-0.090192,0.213691
-0.001043,-0.031827,-0.007063,-0.130921,-0.068732,0.187807
-0.001120,-0.031904,-0.007052,-0.143409,-0.037834,0.160881
-0.001149,-0.031901,-0.006994,-0.148126,0.002239,0.131361
-0.001132,-0.031839,-0.006883,-0.145454,0.050461,0.097565
-0.001073,-0.031726,-0.006720,-0.137405,0.102516,0.059404
-0.000983,-0.031569,-0.006527,-0.126745,0.151406,0.018827
-0.000878,-0.031387,-0.006338,-0.115987,0.190139,-0.020481
-0.000765,-0.031198,-0.006179,-0.106187,0.214026,-0.055718
-0.000648,-0.031004,-0.006066,-0.096574,0.221292,-0.087048
-0.000526,-0.030797,-0.006004,-0.085472,0.213039,-0.116230
-0.000405,-0.030569,-0.005991,-0.071832,0.193274,-0.144198
-0.000293,-0.030324,-0.006017,-0.056082,0.167949,-0.170012
-0.000193,-0.030069,-0.006067,-0.038740,0.142104,-0.191945
-0.000100,-0.029798,-0.006128,-0.018649,0.117827,-0.208834
0.000004,-0.029509,-0.006190,0.006843,0.095421,-0.220219
0.000136,-0.029220,-0.006240,0.040265,0.075157,-0.226222
0.000292,-0.028960,-0.006272,0.081251,0.057621,-0.227437
0.000450,-0.028759,-0.006287,0.124923,0.043298,-0.224636
0.000583,-0.028636,-0.006291,0.164339,0.031768,-0.217848
0.000679,-0.028591,-0.006294,0.193449,0.021801,-0.205610
0.000747,-0.028620,-0.006295,0.207420,0.013179,-0.185483
0.000812,-0.028709,-0.006288,0.202929,0.008020,-0.154991
0.000892,-0.028838,-0.006263,0.180444,0.009150,-0.113843
0.000988,-0.028973,-0.006224,0.145584,0.017165,-0.065745
0.001089,-0.029088,-0.006178,0.105863,0.029891,-0.015176
0.001180,-0.029171,-0.006137,0.067072,0.043394,0.035680
0.001248,-0.029226,-0.006112,0.033460,0.052595,0.084856
0.001288,-0.029257,-0.006117,0.008486,0.053301,0.128983
0.001302,-0.029260,-0.006171,-0.005839,0.045133,0.164593
0.001296,-0.029228,-0.006271,-0.009465,0.031475,0.189632
0.001265,-0.029174,-0.006379,-0.003100,0.016405,0.204314
0.001209,-0.029119,-0.006446,0.013124,0.002684,0.211249
0.001140,-0.029100,-0.006447,0.038904,-0.008094,0.214791
0.001066,-0.029157,-0.006379,0.071882,-0.015141,0.219378
0.000989,-0.029298,-0.006263,0.106764,-0.018532,0.227587
0.000905,-0.029508,-0.006137,0.136856,-0.019045,0.240108
0.000807,-0.029776,-0.006042,0.156416,-0.017471,0.256686
0.000700,-0.030088,-0.006004,0.161889,-0.013569,0.276160
0.000618,-0.030432,-0.006011,0.152732,-0.004721,0.297282
0.000623,-0.030801,-0.006019,0.132061,0.012897,0.319590
0.000741,-0.031172,-0.005992,0.105984,0.041020,0.343342
0.000934,-0.031518,-0.005926,0.080949,0.080102,0.371204
0.001118,-0.031852,-0.005839,0.061753,0.130032,0.408635
0.001196,-0.032231,-0.005757,0.051721,0.184798,0.459257
0.001114,-0.032750,-0.005710,0.052015,0.228973,0.520176
0.000893,-0.033488,-0.005717,0.060220,0.245267,0.582292
0.000592,-0.034436,-0.005779,0.071293,0.225709,0.634718
0.000255,-0.035540,-0.005896,0.079534,0.169950,0.668828
-0.000100,-0.036798,-0.006059,0.079278,0.079141,0.679790
-0.000447,-0.038247,-0.006246,0.065121,-0.040196,0.667242
-0.000745,-0.039862,-0.006435,0.034526,-0.171776,0.634717
-0.000960,-0.041510,-0.006623,-0.008797,-0.293829,0.588131
-0.001061,-0.043058,-0.006827,-0.056581,-0.388234,0.533893
-0.001009,-0.044503,-0.007081,-0.099259,-0.444825,0.472624
-0.000798,-0.045912,-0.007394,-0.126145,-0.458380,0.393761
-0.000503,-0.047293,-0.007733,-0.127649,-0.427049,0.279217
-0.000257,-0.048558,-0.008047,-0.101234,-0.356953,0.117870
-0.000157,-0.049560,-0.008305,-0.054215,-0.265287,-0.082547
-0.000234,-0.050153,-0.008503,0.001207,-0.173824,-0.274379
-0.000482,-0.050205,-0.008675,0.053378,-0.100511,-0.360660
-0.000859,-0.049618,-0.008876,0.091866,-0.056111,-0.287137
-0.001292,-0.048354,-0.009154,0.108085,-0.041691,-0.121181
-0.001707,-0.046503,-0.009532,0.098535,-0.048911,0.023370
-0.002047,-0.044318,-0.009995,0.067676,-0.065207,0.079614
-0.002292,-0.042017,-0.010523,0.025922,-0.078401,0.035783
-0.002459,-0.039605,-0.011114,-0.014223,-0.079909,-0.090354
-0.002578,-0.036995,-0.011738,-0.039971,-0.067850,-0.269271
-0.002688,-0.034151,-0.012331,-0.040403,-0.046581,-0.468611
-0.002825,-0.031161,-0.012826,-0.010888,-0.022745,-0.657778
-0.002978,-0.028267,-0.013175,0.043573,-0.001672,-0.812403
-0.003064,-0.025703,-0.013370,0.113675,0.016539,-0.921280
-0.002997,-0.023546,-0.013405,0.193367,0.041039,-0.984806
-0.002728,-0.021784,-0.013250,0.277953,0.088508,-1.000000
-0.002227,-0.020420,-0.012883,0.359203,0.170793,-0.982433
-0.001525,-0.019451,-0.012336,0.425627,0.284568,-0.925548
-0.000725,-0.018783,-0.011684,0.465420,0.420517,-0.842064
0.000062,-0.018219,-0.011012,0.471707,0.537872,-0.732107
0.000779,-0.017554,-0.010409,0.451039,0.530198,-0.592709
0.001446,-0.016696,-0.009935,0.427029,0.321542,-0.425452
0.002112,-0.015702,-0.009600,0.427785,-0.033580,-0.240103
0.002796,-0.014741,-0.009382,0.468086,-0.411875,-0.053831
0.003528,-0.014034,-0.009230,0.513807,-0.715405,0.122038
0.004389,-0.013798,-0.009074,0.461537,-0.900238,0.292390
0.005405,-0.014190,-0.008827,0.235043,-0.968331,0.435619
0.006495,-0.015251,-0.008426,-0.090407,-0.947716,0.466681
0.007538,-0.016851,-0.007877,-0.318517,-0.876287,0.328668
0.008437,-0.018692,-0.007273,-0.312727,-0.790679,0.079864
0.009156,-0.020476,-0.006738,-0.121878,-0.717762,-0.160902
0.009726,-0.022044,-0.006375,0.090894,-0.670402,-0.296058
0.010187,-0.023359,-0.006263,0.183320,-0.647292,-0.285919
0.010526,-0.024428,-0.006430,0.098929,-0.635327,-0.150015
0.010693,-0.025254,-0.006823,-0.131628,-0.618268,0.056850
0.010649,-0.025826,-0.007365,-0.425966,-0.587348,0.272087
0.010387,-0.026147,-0.007998,-0.695335,-0.541854,0.446632
0.009965,-0.026270,-0.008651,-0.875127,-0.484760,0.553664
0.009463,-0.026301,-0.009220,-0.937341,-0.422762,0.586649
0.008921,-0.026356,-0.009630,-0.894065,-0.365900,0.556733
0.008372,-0.026499,-0.009868,-0.788265,-0.323668,0.488056
0.007841,-0.026728,-0.009977,-0.673522,-0.300675,0.407025
0.007333,-0.026998,-0.009999,-0.597211,-0.292342,0.334852
0.006864,-0.027220,-0.009938,-0.554472,-0.281569,0.287786
0.006435,-0.027282,-0.009750,-0.452796,-0.242448,0.278270
0.005994,-0.027104,-0.009397,-0.212216,-0.156957,0.311470
0.005500,-0.026691,-0.008888,0.130944,-0.031094,0.380676
0.004982,-0.026114,-0.008253,0.477840,0.112283,0.472048
0.004485,-0.025457,-0.007501,0.718307,0.251662,0.572568
0.004016,-0.024835,-0.006635,0.731017,0.372579,0.670777
0.003578,-0.024390,-0.005649,0.477372,0.465113,0.755506
0.003216,-0.024230,-0.004556,0.067844,0.523429,0.817146
0.002988,-0.024359,-0.003427,-0.334141,0.547565,0.850632
0.002926,-0.024700,-0.002314,-0.615688,0.542153,0.856037
-,-,-,-,-,-
0.000079,-0.000458,0.000055,-0.007926,0.005675,0.012604
0.000457,-0.002612,0.000334,-0.046118,0.030483,0.072369
0.001273,-0.007156,0.000970,-0.129132,0.077846,0.199766
0.002369,-0.013081,0.001888,-0.240734,0.128985,0.368861
0.003448,-0.018569,0.002872,-0.345020,0.152929,0.532281
0.004293,-0.022258,0.003724,-0.406606,0.120724,0.654807
0.004819,-0.023702,0.004317,-0.402375,0.019471,0.724362
0.005012,-0.023286,0.004629,-0.329619,-0.140817,0.751501
0.004906,-0.021817,0.004727,-0.208345,-0.332993,0.759024
0.004588,-0.020097,0.004707,-0.073790,-0.525595,0.768049
0.004181,-0.018670,0.004630,0.037256,-0.664885,0.759295
0.003789,-0.017750,0.004500,0.097477,-0.654392,0.651494
0.003448,-0.017329,0.004283,0.095222,-0.443956,0.403728
0.003102,-0.017327,0.003940,0.035276,-0.111146,0.103896
0.002681,-0.017672,0.003456,-0.065010,0.212179,-0.114472
0.002179,-0.018280,0.002863,-0.181440,0.435599,-0.179358
0.001605,-0.019091,0.002184,-0.293026,0.528743,-0.088817
0.000926,-0.020114,0.001376,-0.388283,0.503919,0.121024
0.000128,-0.021394,0.000374,-0.458715,0.396281,0.357429
-0.000730,-0.022920,-0.000807,-0.492290,0.248721,0.492378
-0.001525,-0.024584,-0.002037,-0.480406,0.100962,0.511616
-0.002152,-0.026288,-0.003151,-0.429036,-0.017071,0.520844
-0.002572,-0.028037,-0.004040,-0.357297,-0.088163,0.579932
-0.002800,-0.029824,-0.004644,-0.288071,-0.107522,0.665140
-0.002926,-0.031576,-0.005000,-0.240710,-0.083864,0.728333
-0.003149,-0.033215,-0.005258,-0.224280,-0.039326,0.729018
-0.003521,-0.034605,-0.005557,-0.231826,-0.001032,0.653570
-0.003744,-0.035477,-0.005904,-0.240781,0.012993,0.517320
-0.003570,-0.035647,-0.006230,-0.226575,0.005499,0.354734
-0.003173,-0.035270,-0.006474,-0.182253,-0.009033,0.204627
-0.002831,-0.034773,-0.006602,-0.123190,-0.027334,0.090270
-0.002594,-0.034571,-0.006595,-0.073050,-0.056929,0.015045
-0.002405,-0.034864,-0.006466,-0.048259,-0.097865,-0.026448
-0.002310,-0.035704,-0.006250,-0.055322,-0.137599,-0.044035
-0.002415,-0.037113,-0.005976,-0.093461,-0.160688,-0.057260
-0.002694,-0.038957,-0.005635,-0.154075,-0.157240,-0.093196
-0.002986,-0.040863,-0.005183,-0.224839,-0.123542,-0.171825
-0.003199,-0.042418,-0.004604,-0.295948,-0.063787,-0.294120
-0.003358,-0.043389,-0.003951,-0.360937,0.005070,-0.443359
-0.003502,-0.043796,-0.003308,-0.417071,0.053892,-0.565626
-0.003650,-0.043843,-0.002740,-0.463522,0.052636,-0.556184
-0.003826,-0.043796,-0.002287,-0.495053,-0.011259,-0.357959
-0.004062,-0.043849,-0.001970,-0.502898,-0.123080,-0.044412
-0.004367,-0.044047,-0.001778,-0.482736,-0.249798,0.256297
-0.004724,-0.044314,-0.001663,-0.435486,-0.358593,0.448982
-0.005112,-0.044504,-0.001553,-0.364862,-0.430657,0.488200
-0.005488,-0.044443,-0.001369,-0.279518,-0.465194,0.375720
-0.005795,-0.043981,-0.001044,-0.192287,-0.476016,0.150217
-0.005990,-0.043084,-0.000578,-0.115511,-0.482211,-0.128895
-0.006061,-0.041889,-0.000050,-0.056394,-0.497959,-0.400564
-0.006011,-0.040585,0.000428,-0.011832,-0.531101,-0.624868
-0.005848,-0.039274,0.000787,0.032979,-0.586251,-0.757532
-0.005589,-0.037971,0.001023,0.097923,-0.628844,-0.712053
-0.005267,-0.036670,0.001170,0.197941,-0.558333,-0.447070
-0.004929,-0.035395,0.001266,0.333393,-0.309186,-0.050098
-0.004619,-0.034224,0.001341,0.487240,0.056623,0.338392
-0.004352,-0.033211,0.001410,0.637433,0.412323,0.620186
-0.004093,-0.032323,0.001467,0.733788,0.658543,0.763400
-0.003804,-0.031498,0.001482,0.669642,0.757743,0.793131
-0.003483,-0.030711,0.001426,0.416192,0.729633,0.765349
-0.003163,-0.029990,0.001287,0.144944,0.625208,0.734792
-0.002881,-0.029352,0.001067,0.056317,0.499234,0.697232
-0.002664,-0.028756,0.000748,0.185135,0.390788,0.563479
-0.002519,-0.028160,0.000313,0.404571,0.316375,0.273657
-0.002414,-0.027594,-0.000235,0.507647,0.275334,-0.104802
-0.002299,-0.027140,-0.000858,0.360974,0.259536,-0.449804
-0.002137,-0.026859,-0.001489,0.009659,0.260438,-0.681348
-0.001905,-0.026754,-0.002066,-0.401138,0.273748,-0.780753
-0.001576,-0.026763,-0.002578,-0.740557,0.300992,-0.772644
-0.001150,-0.026792,-0.003066,-0.938610,0.345668,-0.700569
-0.000672,-0.026761,-0.003572,-0.987511,0.407528,-0.605302
-0.000209,-0.026651,-0.004108,-0.921734,0.479599,-0.513091
0.000187,-0.026502,-0.004623,-0.793989,0.549717,-0.435480
0.000508,-0.026413,-0.005034,-0.652785,0.605540,-0.370062
0.000798,-0.026514,-0.005281,-0.533328,0.638067,-0.303536
0.001079,-0.026896,-0.005364,-0.463558,0.641395,-0.222337
0.001314,-0.027551,-0.005350,-0.431850,0.611152,-0.120982
0.001443,-0.028370,-0.005342,-0.348507,0.547336,-0.004214
0.001460,-0.029202,-0.005423,-0.137701,0.458027,0.115315
0.001413,-0.029937,-0.005658,0.150719,0.351024,0.226423
0.001354,-0.030552,-0.006124,0.388395,0.224996,0.325118
0.001259,-0.031054,-0.006899,0.471581,0.077316,0.408907
0.001055,-0.031428,-0.007984,0.370918,-0.083388,0.472654
0.000709,-0.031647,-0.009261,0.131471,-0.236020,0.511443
0.000246,-0.031675,-0.010585,-0.169452,-0.356441,0.522732
-0.000289,-0.031485,-0.011864,-0.464640,-0.424635,0.507639
-0.000825,-0.031097,-0.013016,-0.707757,-0.424320,0.473443
-0.001264,-0.030614,-0.013926,-0.872392,-0.342366,0.433011
-0.001516,-0.030202,-0.014490,-0.953681,-0.178833,0.399649
-0.001567,-0.030003,-0.014706,-0.965663,0.044730,0.380447
-0.001534,-0.030078,-0.014686,-0.930458,0.269326,0.371973
-0.001631,-0.030398,-0.014556,-0.867107,0.387430,0.360287
-0.001968,-0.030840,-0.014350,-0.787976,0.327349,0.327277
-0.002399,-0.031258,-0.013992,-0.700705,0.136067,0.264406
-0.002683,-0.031578,-0.013419,-0.612809,-0.079250,0.181545
-0.002707,-0.031813,-0.012678,-0.533770,-0.237328,0.099853
-0.002526,-0.032069,-0.011865,-0.470804,-0.303295,0.039080
-0.002265,-0.032519,-0.011024,-0.425443,-0.278749,0.010079
-0.002022,-0.033334,-0.010160,-0.395478,-0.188981,0.010373
-0.001848,-0.034553,-0.009317,-0.377304,-0.069473,0.022885
-0.001751,-0.036024,-0.008573,-0.366873,0.047848,0.025205
-0.001721,-0.037515,-0.007953,-0.361216,0.142611,0.003434
-0.001728,-0.038871,-0.007406,-0.359588,0.208993,-0.046985
-0.001705,-0.040029,-0.006864,-0.362448,0.254281,-0.126841
-0.001583,-0.040968,-0.006311,-0.368607,0.291869,-0.231861
-0.001341,-0.041678,-0.005801,-0.374065,0.331807,-0.350486
-0.001023,-0.042154,-0.005415,-0.372657,0.375061,-0.467301
-0.000690,-0.042418,-0.005204,-0.352871,0.414902,-0.573343
-0.000356,-0.042561,-0.005130,-0.296870,0.441022,-0.636565
0.000012,-0.042720,-0.005070,-0.192440,0.443502,-0.568485
0.000412,-0.042973,-0.004910,-0.048113,0.417300,-0.318816
0.000767,-0.043264,-0.004639,0.106765,0.365538,0.036427
0.000986,-0.043473,-0.004346,0.237361,0.298773,0.369186
0.001043,-0.043477,-0.004157,0.317958,0.228632,0.588984
0.000981,-0.043179,-0.004171,0.338537,0.163773,0.661397
0.000881,-0.042521,-0.004424,0.306762,0.113018,0.601231
