-,-,-,-,-,-
-0.000113,-0.000542,0.000087,0.000773,0.002706,-0.000193
-0.000656,-0.003116,0.000507,0.004415,0.015319,-0.000882
-0.001826,-0.008616,0.001418,0.012115,0.041622,-0.001748
-0.003401,-0.015931,0.002652,0.021882,0.075492,-0.002126
-0.004954,-0.023008,0.003880,0.029239,0.106684,-0.002423
-0.006168,-0.028341,0.004851,0.028907,0.128099,-0.004902
-0.006920,-0.031394,0.005459,0.016692,0.137731,-0.013275
-0.007246,-0.032439,0.005718,-0.008439,0.137290,-0.030611
-0.007262,-0.032160,0.005715,-0.043107,0.129878,-0.056395
-0.007100,-0.031297,0.005556,-0.080502,0.118639,-0.085877
-0.006872,-0.030408,0.005330,-0.113765,0.105609,-0.112823
-0.006651,-0.029783,0.005098,-0.138528,0.091126,-0.132544
-0.006462,-0.029502,0.004893,-0.153550,0.074983,-0.142881
-0.006300,-0.029528,0.004723,-0.160874,0.057917,-0.144119
-0.006163,-0.029753,0.004589,-0.163925,0.041941,-0.138703
-0.006066,-0.030025,0.004486,-0.164731,0.029560,-0.130426
-0.006014,-0.030223,0.004398,-0.163919,0.022696,-0.123149
-0.005991,-0.030311,0.004311,-0.162657,0.022247,-0.119401
-0.005981,-0.030318,0.004212,-0.163204,0.028146,-0.119651
-0.005979,-0.030276,0.004098,-0.167098,0.039082,-0.122927
-0.005983,-0.030217,0.003977,-0.173648,0.052466,-0.127780
-0.005982,-0.030180,0.003855,-0.180685,0.065692,-0.132825
-0.005955,-0.030202,0.003730,-0.185630,0.077379,-0.136836
-0.005885,-0.030299,0.003600,-0.185281,0.087261,-0.138505
-0.005768,-0.030463,0.003478,-0.175708,0.095707,-0.136204
-0.005629,-0.030661,0.003383,-0.154538,0.103330,-0.128592
-0.005511,-0.030844,0.003327,-0.123479,0.110433,-0.115748
-0.005448,-0.030972,0.003309,-0.086129,0.116690,-0.098338
-0.005466,-0.031035,0.003324,-0.044555,0.120802,-0.075746
-0.005570,-0.031050,0.003365,-0.000162,0.120023,-0.046084
-0.005740,-0.031041,0.003416,0.044090,0.111660,-0.008531
-0.005931,-0.031024,0.003459,0.084347,0.095528,0.034365
-0.006095,-0.030992,0.003483,0.119841,0.073174,0.078794
-0.006202,-0.030910,0.003501,0.155038,0.046143,0.122606
-0.006238,-0.030740,0.003552,0.195821,0.016695,0.164080
-0.006206,-0.030453,0.003687,0.243725,-0.011192,0.200386
-0.006125,-0.030048,0.003928,0.293912,-0.032648,0.228338
-0.006028,-0.029569,0.004251,0.337730,-0.043988,0.245503
-0.005945,-0.029090,0.004614,0.365906,-0.043345,0.250347
-0.005899,-0.028665,0.004984,0.370391,-0.029738,0.242397
-0.005921,-0.028279,0.005344,0.346854,-0.002782,0.220798
-0.006031,-0.027896,0.005674,0.296513,0.037095,0.180968
-0.006196,-0.027553,0.005964,0.226290,0.087105,0.118778
-0.006359,-0.027327,0.006197,0.146535,0.140785,0.038791
-0.006476,-0.027261,0.006348,0.063361,0.191100,-0.049127
-0.006524,-0.027368,0.006375,-0.024258,0.234009,-0.136827
