-,-,-,-,-,-
-0.000108,-0.000553,0.000038,0.003016,-0.001237,0.000619
-0.000616,-0.003178,0.000223,0.017757,-0.007397,0.003563
-0.001688,-0.008774,0.000642,0.050343,-0.021299,0.009793
-0.003080,-0.016175,0.001246,0.094886,-0.040719,0.017678
-0.004373,-0.023263,0.001900,0.138062,-0.059974,0.024309
-0.005283,-0.028516,0.002476,0.168687,-0.074061,0.027652
-0.005721,-0.031415,0.002902,0.180961,-0.080241,0.026878
-0.005758,-0.032261,0.003168,0.173280,-0.077412,0.021743
-0.005548,-0.031787,0.003295,0.147377,-0.065482,0.012424
-0.005261,-0.030780,0.003317,0.108447,-0.045491,-0.000439
-0.005027,-0.029826,0.003267,0.064646,-0.020188,-0.015609
-0.004908,-0.029226,0.003178,0.024970,0.006102,-0.031116
-0.004913,-0.029052,0.003075,-0.003759,0.029317,-0.044813
-0.005015,-0.029221,0.002980,-0.018795,0.047158,-0.054719
-0.005184,-0.029582,0.002910,-0.021459,0.058871,-0.058872
-0.005387,-0.029987,0.002873,-0.015731,0.064801,-0.056299
-0.005596,-0.030329,0.002866,-0.006292,0.066148,-0.048184
-0.005799,-0.030566,0.002873,0.003036,0.064376,-0.037093
-0.006008,-0.030703,0.002876,0.009920,0.060500,-0.025644
-0.006228,-0.030770,0.002861,0.013704,0.054796,-0.016434
-0.006445,-0.030791,0.002827,0.015240,0.047225,-0.012075
-0.006626,-0.030788,0.002782,0.015884,0.038293,-0.014086
-0.006746,-0.030776,0.002738,0.016253,0.029440,-0.021960
-0.006791,-0.030771,0.002703,0.015640,0.022666,-0.034238
-0.006760,-0.030783,0.002676,0.012679,0.019930,-0.049801
-0.006661,-0.030819,0.002642,0.007020,0.022485,-0.067330
-0.006513,-0.030869,0.002584,0.000585,0.030266,-0.084427
-0.006353,-0.030913,0.002501,-0.003245,0.041725,-0.098031
-0.006217,-0.030939,0.002409,-0.001901,0.054212,-0.105852
-0.006126,-0.030936,0.002332,0.005721,0.064798,-0.106850
-0.006082,-0.030894,0.002297,0.019573,0.070994,-0.100585
-0.006070,-0.030800,0.002321,0.037709,0.071189,-0.087343
-0.006074,-0.030647,0.002402,0.056368,0.065327,-0.069097
-0.006078,-0.030456,0.002521,0.071645,0.055149,-0.049512
-0.006072,-0.030267,0.002645,0.080771,0.042833,-0.032209
-0.006044,-0.030128,0.002754,0.082675,0.029670,-0.018958
-0.005993,-0.030067,0.002849,0.078742,0.016386,-0.009461
-0.005925,-0.030088,0.002946,0.072920,0.003643,-0.002331
-0.005842,-0.030175,0.003058,0.069708,-0.007930,0.003673
-0.005746,-0.030302,0.003187,0.071551,-0.017847,0.009259
-0.005643,-0.030440,0.003319,0.078676,-0.026393,0.015517
-0.005539,-0.030560,0.003430,0.090810,-0.034931,0.024688
-0.005437,-0.030622,0.003503,0.108003,-0.045043,0.039695
-0.005335,-0.030582,0.003541,0.129407,-0.056934,0.063032
-0.005250,-0.030424,0.003574,0.151626,-0.068663,0.094666
-0.005224,-0.030158,0.003632,0.169420,-0.076737,0.129462
-0.005306,-0.029803,0.003719,0.177043,-0.076244,0.156487
-0.005507,-0.029411,0.003822,0.167818,-0.061971,0.161946
-0.005788,-0.029084,0.003905,0.134600,-0.031908,0.135536
-0.006094,-0.028902,0.003915,0.073971,0.010907,0.075573
-0.006372,-0.028881,0.003809,-0.007841,0.059467,-0.009618
-0.006579,-0.029019,0.003555,-0.094225,0.105044,-0.103974
