-,-,-,-,-,-
-0.000014,-0.000530,-0.000139,-0.001585,-0.001894,0.002011
-0.000080,-0.003051,-0.000799,-0.009131,-0.010912,0.011581
-0.000223,-0.008454,-0.002215,-0.025872,-0.030382,0.032812
-0.000425,-0.015670,-0.004120,-0.050448,-0.056789,0.064175
-0.000642,-0.022704,-0.006003,-0.078433,-0.082744,0.100981
-0.000833,-0.028077,-0.007480,-0.103930,-0.101521,0.137620
-0.000975,-0.031246,-0.008388,-0.121299,-0.109508,0.168527
-0.001060,-0.032438,-0.008766,-0.127712,-0.107141,0.189934
-0.001100,-0.032296,-0.008774,-0.123184,-0.097588,0.200583
-0.001121,-0.031533,-0.008602,-0.109172,-0.085062,0.200935
-0.001144,-0.030696,-0.008404,-0.088519,-0.074120,0.192242
-0.001178,-0.030093,-0.008275,-0.065666,-0.068414,0.176278
-0.001219,-0.029814,-0.008250,-0.045475,-0.068955,0.155738
-0.001263,-0.029810,-0.008316,-0.031307,-0.073766,0.134470
-0.001317,-0.029974,-0.008443,-0.024130,-0.078926,0.116275
-0.001386,-0.030195,-0.008599,-0.023109,-0.079839,0.103156
-0.001462,-0.030392,-0.008756,-0.026672,-0.072386,0.094671
-0.001533,-0.030523,-0.008891,-0.033239,-0.054019,0.088571
-0.001590,-0.030576,-0.008993,-0.041227,-0.025348,0.082407
-0.001630,-0.030560,-0.009063,-0.048855,0.009132,0.074907
-0.001655,-0.030488,-0.009108,-0.054312,0.043641,0.065561
-0.001670,-0.030370,-0.009141,-0.056030,0.073883,0.053719
-0.001681,-0.030224,-0.009167,-0.053174,0.097077,0.039139
-0.001692,-0.030078,-0.009186,-0.046512,0.111953,0.022837
-0.001705,-0.029957,-0.009196,-0.038487,0.119341,0.006824
-0.001717,-0.029871,-0.009200,-0.031913,0.121854,-0.006904
-0.001725,-0.029811,-0.009200,-0.028911,0.123220,-0.017353
-0.001730,-0.029758,-0.009198,-0.030564,0.127297,-0.024731
-0.001735,-0.029694,-0.009190,-0.036240,0.136765,-0.029792
-0.001739,-0.029601,-0.009165,-0.043441,0.152156,-0.033187
-0.001737,-0.029480,-0.009115,-0.049357,0.171576,-0.035112
-0.001720,-0.029349,-0.009048,-0.052443,0.192039,-0.035194
